0.003,2.42,2.42,2.41,2.41
0.004,2.41,2.42,2.41,2.41
0.004,2.42,2.43,2.43,2.43
0.005,2.44,2.44,2.43,2.43
0.006,2.42,2.42,2.41,2.41
0.006,2.42,2.42,2.41,2.41
0.007,2.41,2.42,2.41,2.41
0.007,2.42,2.43,2.43,2.43
0.008,2.44,2.44,2.43,2.43
0.008,2.41,2.41,2.41,2.41
0.009,2.41,2.42,2.41,2.41
0.009,2.41,2.42,2.41,2.41
0.010,2.41,2.42,2.41,2.41
0.011,2.41,2.42,2.41,2.41
0.011,2.41,2.42,2.41,2.41
0.012,2.41,2.42,2.41,2.41
0.012,2.42,2.42,2.41,2.41
0.013,2.41,2.42,2.41,2.41
0.013,2.41,2.42,2.41,2.41
0.014,2.41,2.42,2.41,2.41
0.014,2.41,2.42,2.41,2.41
0.015,2.41,2.42,2.41,2.41
0.015,2.41,2.42,2.41,2.41
0.016,2.41,2.42,2.41,2.41
0.016,2.41,2.42,2.41,2.41
0.017,2.41,2.42,2.41,2.41
0.017,2.41,2.42,2.41,2.41
0.018,2.41,2.42,2.41,2.41
0.018,2.41,2.42,2.41,2.41
0.019,2.41,2.42,2.41,2.41
0.019,2.41,2.42,2.41,2.41
0.020,2.41,2.42,2.41,2.41
0.020,2.41,2.42,2.41,2.41
0.021,2.41,2.42,2.41,2.41
0.021,2.41,2.42,2.41,2.41
0.022,2.41,2.42,2.41,2.41
0.022,2.41,2.42,2.41,2.41
0.023,2.41,2.42,2.41,2.41
0.024,2.41,2.42,2.41,2.41
0.024,2.41,2.42,2.41,2.41
0.025,2.41,2.42,2.41,2.41
0.025,2.41,2.42,2.41,2.41
0.026,2.41,2.42,2.41,2.41
0.027,2.41,2.42,2.41,2.41
0.028,2.41,2.42,2.41,2.41
0.029,2.41,2.42,2.41,2.41
0.029,2.41,2.42,2.41,2.41
0.030,2.41,2.42,2.41,2.41
0.031,2.41,2.42,2.41,2.41
0.032,2.41,2.42,2.41,2.41
0.032,2.41,2.42,2.41,2.41
0.033,2.41,2.42,2.41,2.41
0.034,2.41,2.42,2.41,2.41
0.035,2.41,2.42,2.41,2.41
0.036,2.41,2.42,2.41,2.41
0.037,2.41,2.42,2.41,2.41
0.038,2.41,2.42,2.41,2.41
0.039,2.41,2.42,2.41,2.41
0.040,2.41,2.42,2.41,2.41
0.040,2.41,2.42,2.41,2.41
0.041,2.41,2.42,2.41,2.41
0.042,2.41,2.42,2.41,2.41
0.043,2.41,2.42,2.41,2.41
0.043,2.41,2.42,2.41,2.41
0.044,2.41,2.42,2.41,2.41
0.044,2.41,2.42,2.41,2.41
0.045,2.41,2.42,2.41,2.41
0.046,2.41,2.42,2.41,2.41
0.046,2.41,2.42,2.41,2.41
0.047,2.41,2.42,2.41,2.41
0.048,2.41,2.42,2.41,2.41
0.048,2.41,2.42,2.41,2.41
0.048,2.41,2.42,2.41,2.41
0.049,2.41,2.42,2.41,2.41
0.049,2.41,2.42,2.41,2.41
0.050,2.41,2.42,2.41,2.41
0.050,2.41,2.42,2.41,2.41
0.050,2.41,2.42,2.41,2.41
0.051,2.41,2.42,2.41,2.41
0.051,2.41,2.42,2.41,2.41
0.052,2.41,2.42,2.41,2.41
0.052,2.41,2.42,2.41,2.41
0.052,2.41,2.42,2.41,2.41
0.053,2.41,2.42,2.41,2.41
0.053,2.41,2.42,2.41,2.41
0.053,2.41,2.42,2.41,2.41
0.054,2.41,2.42,2.41,2.41
0.054,2.41,2.42,2.41,2.41
0.055,2.44,2.44,2.44,2.43
0.055,2.43,2.44,2.43,2.43
0.055,2.41,2.42,2.41,2.41
0.056,2.41,2.42,2.41,2.40
0.056,2.41,2.42,2.41,2.41
0.056,2.43,2.44,2.43,2.43
0.057,2.41,2.42,2.41,2.40
0.057,2.41,2.41,2.41,2.40
0.058,2.41,2.41,2.41,2.40
0.058,2.41,2.42,2.41,2.40
0.058,2.41,2.42,2.41,2.40
0.059,2.41,2.42,2.41,2.40
0.059,2.41,2.42,2.41,2.41
0.059,2.41,2.42,2.41,2.40
0.060,2.41,2.41,2.41,2.40
0.060,2.41,2.41,2.41,2.40
0.061,2.41,2.42,2.41,2.40
0.061,2.41,2.42,2.41,2.41
0.061,2.41,2.42,2.41,2.41
0.062,2.41,2.42,2.41,2.41
0.062,2.41,2.42,2.41,2.41
0.063,2.41,2.41,2.41,2.40
0.063,2.41,2.41,2.41,2.40
0.063,2.41,2.42,2.41,2.40
0.064,2.41,2.42,2.41,2.41
0.064,2.41,2.41,2.41,2.41
0.065,2.41,2.41,2.41,2.41
0.065,2.41,2.42,2.41,2.41
0.065,2.41,2.42,2.41,2.40
0.066,2.41,2.42,2.41,2.41
0.066,2.41,2.42,2.41,2.40
0.067,2.41,2.42,2.41,2.40
0.067,2.41,2.42,2.41,2.41
0.067,2.41,2.42,2.41,2.41
0.068,2.41,2.41,2.41,2.40
0.068,2.41,2.42,2.41,2.41
0.069,2.41,2.42,2.41,2.40
0.069,2.41,2.42,2.41,2.41
0.070,2.41,2.42,2.41,2.41
0.070,2.41,2.42,2.41,2.41
0.070,2.41,2.42,2.41,2.41
0.071,2.41,2.41,2.41,2.41
0.071,2.41,2.42,2.41,2.41
0.072,2.41,2.42,2.41,2.41
0.072,2.41,2.42,2.41,2.41
0.072,2.41,2.42,2.41,2.41
0.073,2.41,2.42,2.41,2.41
0.073,2.41,2.42,2.41,2.41
0.074,2.41,2.42,2.41,2.41
0.074,2.41,2.42,2.41,2.41
0.074,2.41,2.42,2.41,2.41
0.075,2.41,2.42,2.41,2.41
0.075,2.41,2.42,2.41,2.41
0.076,2.41,2.42,2.41,2.41
0.076,2.41,2.42,2.41,2.41
0.076,2.41,2.42,2.41,2.41
0.077,2.41,2.42,2.41,2.41
0.077,2.41,2.42,2.41,2.41
0.078,2.41,2.42,2.41,2.41
0.078,2.41,2.42,2.41,2.41
0.079,2.41,2.42,2.41,2.41
0.079,2.41,2.42,2.41,2.41
0.080,2.41,2.42,2.41,2.41
0.080,2.41,2.42,2.41,2.41
0.080,2.41,2.42,2.41,2.41
0.081,2.41,2.42,2.41,2.41
0.081,2.41,2.42,2.41,2.41
0.081,2.41,2.42,2.41,2.41
0.082,2.41,2.41,2.41,2.41
0.083,2.41,2.41,2.41,2.41
0.083,2.41,2.41,2.41,2.40
0.083,2.41,2.42,2.41,2.41
0.084,2.41,2.42,2.41,2.41
0.084,2.41,2.41,2.41,2.41
0.084,2.41,2.42,2.41,2.41
0.085,2.41,2.42,2.41,2.41
0.085,2.41,2.42,2.41,2.41
0.085,2.41,2.42,2.41,2.41
0.085,2.41,2.42,2.41,2.41
0.086,2.41,2.41,2.41,2.41
0.086,2.41,2.42,2.41,2.41
0.086,2.41,2.42,2.41,2.41
0.087,2.41,2.42,2.41,2.41
0.087,2.41,2.42,2.41,2.41
0.087,2.41,2.42,2.41,2.41
0.088,2.41,2.42,2.41,2.40
0.088,2.41,2.41,2.41,2.41
0.088,2.41,2.42,2.41,2.41
0.089,2.41,2.42,2.41,2.41
0.089,2.41,2.41,2.41,2.41
0.090,2.41,2.41,2.41,2.41
0.090,2.41,2.42,2.41,2.41
0.090,2.41,2.42,2.41,2.41
0.090,2.41,2.41,2.41,2.41
0.091,2.41,2.42,2.41,2.41
0.091,2.41,2.42,2.41,2.41
0.091,2.41,2.42,2.41,2.41
0.092,2.41,2.42,2.41,2.41
0.092,2.41,2.42,2.41,2.41
0.092,2.41,2.41,2.41,2.41
0.093,2.41,2.42,2.41,2.41
0.093,2.41,2.42,2.41,2.41
0.093,2.41,2.42,2.41,2.41
0.093,2.41,2.42,2.41,2.41
0.094,2.41,2.42,2.41,2.41
0.094,2.41,2.42,2.41,2.41
0.094,2.41,2.42,2.41,2.41
0.095,2.40,2.42,2.42,2.41
0.096,2.43,2.42,2.41,2.41
0.096,2.41,2.42,2.41,2.41
0.096,2.40,2.42,2.42,2.41
0.097,2.41,2.42,2.42,2.41
0.097,2.40,2.42,2.42,2.41
0.097,2.41,2.42,2.41,2.41
0.097,2.43,2.42,2.41,2.41
0.098,2.41,2.42,2.41,2.41
0.098,2.40,2.42,2.42,2.41
0.098,2.41,2.42,2.42,2.41
0.099,2.40,2.42,2.42,2.41
0.099,2.41,2.42,2.41,2.41
0.101,2.42,2.42,2.43,2.41
0.105,2.43,2.42,2.41,2.41
0.109,2.40,2.42,2.41,2.41
0.113,2.40,2.42,2.42,2.41
0.117,2.41,2.42,2.42,2.41
0.121,2.41,2.42,2.42,2.41
0.125,2.38,2.42,2.41,2.41
0.130,2.42,2.43,2.41,2.41
0.134,2.42,2.42,2.42,2.41
0.142,2.42,2.42,2.42,2.41
0.146,2.41,2.41,2.41,2.41
0.150,2.41,2.41,2.41,2.41
0.154,2.42,2.42,2.41,2.41
0.158,2.39,2.42,2.42,2.41
0.162,2.41,2.42,2.41,2.40
0.166,2.40,2.42,2.42,2.41
0.170,2.41,2.42,2.42,2.41
0.174,2.41,2.42,2.42,2.41
0.179,2.39,2.43,2.40,2.41
0.183,2.41,2.44,2.41,2.41
0.187,2.40,2.42,2.42,2.41
0.191,2.44,2.42,2.41,2.40
0.195,2.42,2.42,2.42,2.41
0.199,2.40,2.42,2.42,2.41
0.207,2.41,2.43,2.40,2.41
0.211,2.39,2.42,2.42,2.41
0.215,2.43,2.42,2.41,2.41
0.220,2.39,2.42,2.42,2.41
0.224,2.42,2.42,2.44,2.41
0.228,2.42,2.44,2.41,2.41
0.232,2.43,2.43,2.40,2.41
0.236,2.38,2.43,2.43,2.41
0.240,2.39,2.47,2.42,2.41
0.244,2.41,2.43,2.41,2.41
0.248,2.42,2.42,2.42,2.41
0.252,2.41,2.41,2.42,2.41
0.257,2.39,2.44,2.41,2.40
0.260,2.39,2.43,2.42,2.41
0.265,2.42,2.44,2.42,2.41
0.269,2.40,2.44,2.42,2.41
0.277,2.41,2.44,2.41,2.41
0.281,2.40,2.43,2.42,2.41
0.285,2.41,2.43,2.41,2.41
0.289,2.43,2.44,2.42,2.41
0.293,2.40,2.44,2.46,2.43
0.297,2.40,2.42,2.41,2.41
0.301,2.41,2.44,2.40,2.41
0.305,2.39,2.44,2.40,2.41
0.310,2.41,2.45,2.44,2.42
0.314,2.43,2.41,2.42,2.40
0.318,2.42,2.43,2.41,2.40
0.322,2.40,2.44,2.44,2.41
0.326,2.37,2.48,2.43,2.41
0.330,2.43,2.46,2.41,2.40
0.334,2.41,2.43,2.40,2.41
0.342,2.39,2.42,2.41,2.41
0.346,2.40,2.44,2.43,2.43
0.350,2.41,2.43,2.41,2.40
0.354,2.44,2.45,2.44,2.41
0.359,2.39,2.44,2.41,2.40
0.363,2.41,2.45,2.41,2.41
0.367,2.40,2.42,2.42,2.40
0.371,2.44,2.45,2.44,2.43
0.375,2.40,2.44,2.44,2.41
0.379,2.40,2.44,2.42,2.41
0.383,2.41,2.43,2.41,2.41
0.388,2.41,2.46,2.43,2.42
0.392,2.39,2.45,2.43,2.42
0.396,2.45,2.45,2.43,2.41
0.400,2.40,2.42,2.41,2.40
0.404,2.39,2.44,2.41,2.40
0.412,2.42,2.45,2.42,2.40
0.416,2.39,2.46,2.43,2.40
0.420,2.42,2.46,2.41,2.40
0.424,2.40,2.43,2.39,2.41
0.428,2.41,2.43,2.44,2.40
0.432,2.40,2.43,2.43,2.40
0.436,2.39,2.45,2.41,2.40
0.441,2.44,2.49,2.36,2.41
0.445,2.39,2.46,2.39,2.40
0.449,2.43,2.44,2.42,2.40
0.453,2.40,2.43,2.46,2.41
0.457,2.40,2.46,2.42,2.40
0.461,2.42,2.44,2.41,2.40
0.465,2.37,2.42,2.42,2.40
0.469,2.40,2.43,2.54,2.41
0.477,2.44,2.45,2.38,2.41
0.481,2.42,2.46,2.39,2.42
0.486,2.43,2.48,2.41,2.41
0.490,2.41,2.43,2.42,2.40
0.494,2.39,2.43,2.41,2.41
0.498,2.44,2.45,2.40,2.41
0.502,2.39,2.44,2.42,2.40
0.506,2.42,2.45,2.42,2.40
0.510,2.39,2.46,2.43,2.41
0.514,2.43,2.45,2.40,2.41
0.518,2.39,2.45,2.40,2.40
0.523,2.38,2.44,2.41,2.40
0.527,2.41,2.49,2.42,2.40
0.531,2.42,2.48,2.42,2.40
0.535,2.39,2.43,2.42,2.41
0.543,2.43,2.42,2.42,2.41
0.547,2.39,2.45,2.42,2.40
0.551,2.41,2.51,2.41,2.41
0.555,2.44,2.43,2.40,2.41
0.559,2.42,2.41,2.42,2.40
0.563,2.39,2.44,2.43,2.41
0.567,2.39,2.44,2.42,2.41
0.572,2.45,2.44,2.41,2.41
0.576,2.39,2.48,2.45,2.40
0.580,2.41,2.48,2.41,2.40
0.584,2.40,2.46,2.40,2.40
0.588,2.41,2.43,2.45,2.40
0.592,2.40,2.42,2.40,2.41
0.597,2.43,2.44,2.40,2.41
0.601,2.41,2.46,2.42,2.41
0.605,2.38,2.47,2.40,2.41
0.613,2.40,2.50,2.38,2.41
0.617,2.45,2.42,2.38,2.40
0.621,2.42,2.40,2.44,2.40
0.625,2.39,2.45,2.42,2.41
0.629,2.40,2.46,2.39,2.41
0.633,2.43,2.51,2.40,2.40
0.637,2.42,2.44,2.46,2.41
0.641,2.42,2.43,2.42,2.40
0.645,2.39,2.44,2.41,2.41
0.650,2.40,2.46,2.42,2.40
0.654,2.43,2.46,2.41,2.41
0.658,2.37,2.46,2.50,2.40
0.662,2.45,2.42,2.42,2.40
0.666,2.41,2.42,2.39,2.41
0.670,2.40,2.46,2.41,2.41
0.678,2.39,2.46,2.40,2.41
0.682,2.50,2.50,2.40,2.40
0.686,2.45,2.49,2.38,2.40
0.690,2.37,2.42,2.43,2.40
0.694,2.41,2.45,2.38,2.41
0.699,2.40,2.47,2.40,2.41
0.703,2.42,2.42,2.44,2.40
0.707,2.41,2.48,2.44,2.41
0.711,2.41,2.47,2.43,2.41
0.715,2.42,2.43,2.40,2.41
0.719,2.40,2.44,2.40,2.41
0.724,2.36,2.50,2.39,2.40
0.728,2.44,2.47,2.49,2.40
0.732,2.43,2.42,2.44,2.40
0.736,2.41,2.45,2.41,2.41
0.740,2.39,2.45,2.42,2.41
0.748,2.40,2.52,2.42,2.41
0.752,2.41,2.45,2.42,2.40
0.756,2.43,2.44,2.40,2.41
0.760,2.40,2.42,2.39,2.41
0.764,2.41,2.43,2.40,2.41
0.768,2.53,2.52,2.44,2.41
0.772,2.36,2.52,2.39,2.41
0.776,2.40,2.43,2.39,2.41
0.781,2.42,2.54,2.40,2.41
0.785,2.39,2.47,2.42,2.41
0.789,2.38,2.41,2.40,2.41
0.793,2.45,2.45,2.47,2.43
0.797,2.41,2.43,2.42,2.41
0.801,2.38,2.52,2.38,2.41
0.805,2.41,2.47,2.47,2.41
0.813,2.42,2.39,2.44,2.41
0.817,2.38,2.41,2.39,2.40
0.821,2.42,2.49,2.39,2.40
0.826,2.48,2.50,2.41,2.41
0.830,2.41,2.41,2.43,2.41
0.834,2.39,2.45,2.43,2.41
0.838,2.42,2.48,2.44,2.40
0.842,2.44,2.46,2.39,2.40
0.846,2.38,2.46,2.43,2.41
0.850,2.43,2.44,2.42,2.41
0.854,2.41,2.61,2.38,2.41
0.858,2.41,2.48,2.42,2.41
0.863,2.40,2.40,2.39,2.41
