0.003,2.41,2.41,2.40,2.40
0.004,2.41,2.41,2.40,2.40
0.005,2.41,2.41,2.41,2.41
0.006,2.41,2.41,2.40,2.40
0.007,2.41,2.41,2.41,2.40
0.008,2.41,2.41,2.40,2.40
0.009,2.41,2.41,2.40,2.40
0.010,2.41,2.41,2.41,2.41
0.011,2.41,2.41,2.40,2.40
0.012,2.41,2.41,2.41,2.40
0.012,2.41,2.41,2.40,2.40
0.012,2.41,2.41,2.40,2.40
0.012,2.41,2.41,2.41,2.41
0.013,2.41,2.41,2.40,2.40
0.013,2.42,2.41,2.41,2.41
0.013,2.42,2.42,2.41,2.41
0.014,2.42,2.41,2.41,2.41
0.014,2.42,2.41,2.41,2.41
0.014,2.42,2.41,2.41,2.41
0.015,2.42,2.41,2.41,2.41
0.015,2.43,2.41,2.41,2.41
0.015,2.42,2.41,2.41,2.41
0.016,2.42,2.41,2.41,2.41
0.016,2.42,2.41,2.41,2.41
0.016,2.42,2.41,2.41,2.41
0.016,2.43,2.41,2.41,2.41
0.017,2.42,2.41,2.41,2.41
0.017,2.42,2.41,2.41,2.41
0.017,2.43,2.41,2.41,2.41
0.017,2.43,2.41,2.41,2.41
0.018,2.42,2.41,2.41,2.41
0.018,2.42,2.41,2.41,2.41
0.018,2.42,2.41,2.41,2.41
0.019,2.42,2.41,2.41,2.41
0.019,2.42,2.41,2.41,2.41
0.019,2.42,2.41,2.41,2.41
0.019,2.42,2.41,2.41,2.41
0.019,2.42,2.41,2.41,2.41
0.020,2.42,2.41,2.41,2.41
0.020,2.42,2.41,2.41,2.41
0.020,2.42,2.41,2.41,2.41
0.020,2.42,2.41,2.41,2.41
0.021,2.42,2.41,2.41,2.41
0.021,2.42,2.41,2.41,2.41
0.021,2.42,2.41,2.41,2.41
0.021,2.42,2.41,2.41,2.41
0.022,2.42,2.41,2.41,2.40
0.022,2.42,2.41,2.41,2.41
0.022,2.42,2.41,2.41,2.40
0.022,2.42,2.41,2.41,2.40
0.023,2.42,2.41,2.41,2.40
0.023,2.42,2.42,2.41,2.41
0.023,2.42,2.41,2.41,2.41
0.023,2.42,2.41,2.41,2.40
0.023,2.42,2.41,2.41,2.41
0.024,2.42,2.41,2.41,2.41
0.024,2.42,2.41,2.41,2.40
0.024,2.42,2.41,2.41,2.40
0.024,2.42,2.41,2.41,2.40
0.025,2.42,2.41,2.41,2.40
0.025,2.42,2.41,2.41,2.40
0.025,2.42,2.41,2.41,2.40
0.025,2.42,2.41,2.41,2.40
0.026,2.42,2.41,2.41,2.40
0.026,2.42,2.41,2.41,2.40
0.026,2.42,2.41,2.41,2.41
0.026,2.42,2.41,2.41,2.41
0.026,2.42,2.41,2.41,2.41
0.027,2.42,2.41,2.41,2.40
0.027,2.42,2.41,2.41,2.41
0.027,2.42,2.41,2.41,2.40
0.027,2.42,2.41,2.41,2.41
0.028,2.42,2.41,2.41,2.40
0.028,2.42,2.41,2.41,2.40
0.028,2.42,2.41,2.41,2.40
0.028,2.42,2.41,2.41,2.40
0.029,2.42,2.41,2.41,2.41
0.029,2.42,2.41,2.41,2.41
0.029,2.42,2.41,2.41,2.41
0.030,2.42,2.41,2.41,2.40
0.030,2.42,2.41,2.41,2.40
0.030,2.42,2.41,2.41,2.40
0.031,2.42,2.41,2.41,2.40
0.031,2.42,2.41,2.41,2.40
0.031,2.42,2.41,2.41,2.40
0.032,2.42,2.41,2.41,2.40
0.032,2.42,2.41,2.41,2.40
0.032,2.42,2.41,2.41,2.40
0.032,2.42,2.41,2.41,2.40
0.033,2.42,2.41,2.41,2.40
0.033,2.42,2.41,2.41,2.40
0.033,2.42,2.41,2.41,2.40
0.033,2.42,2.41,2.41,2.40
0.034,2.42,2.41,2.41,2.40
0.034,2.42,2.41,2.41,2.40
0.034,2.42,2.41,2.41,2.40
0.034,2.42,2.41,2.41,2.40
0.035,2.42,2.41,2.41,2.40
0.035,2.42,2.41,2.41,2.40
0.035,2.42,2.41,2.41,2.40
0.035,2.42,2.41,2.41,2.40
0.036,2.42,2.41,2.41,2.40
0.036,2.42,2.41,2.41,2.40
0.036,2.42,2.41,2.41,2.40
0.036,2.42,2.41,2.41,2.40
0.037,2.42,2.41,2.41,2.40
0.037,2.42,2.41,2.41,2.40
0.037,2.42,2.41,2.41,2.40
0.037,2.42,2.41,2.41,2.40
0.037,2.42,2.41,2.41,2.40
0.038,2.42,2.41,2.41,2.40
0.038,2.42,2.41,2.41,2.40
0.038,2.42,2.41,2.41,2.40
0.038,2.42,2.41,2.41,2.40
0.039,2.42,2.41,2.41,2.40
0.039,2.42,2.41,2.41,2.40
0.039,2.42,2.41,2.41,2.40
0.039,2.42,2.41,2.41,2.40
0.039,2.42,2.41,2.41,2.40
0.040,2.42,2.41,2.41,2.40
0.040,2.42,2.41,2.41,2.40
0.040,2.42,2.41,2.41,2.40
0.040,2.42,2.41,2.41,2.40
0.040,2.42,2.41,2.41,2.40
0.041,2.42,2.41,2.41,2.40
0.041,2.42,2.41,2.41,2.40
0.041,2.42,2.41,2.41,2.40
0.041,2.42,2.41,2.41,2.40
0.042,2.42,2.41,2.41,2.40
0.042,2.42,2.41,2.41,2.40
0.042,2.42,2.41,2.41,2.40
0.042,2.42,2.41,2.41,2.40
0.042,2.42,2.41,2.41,2.40
0.043,2.42,2.41,2.41,2.40
0.043,2.42,2.41,2.41,2.40
0.043,2.42,2.41,2.41,2.40
0.043,2.42,2.41,2.41,2.40
0.043,2.42,2.41,2.41,2.40
0.044,2.42,2.41,2.41,2.40
0.044,2.42,2.41,2.41,2.40
0.044,2.42,2.41,2.41,2.40
0.044,2.42,2.41,2.41,2.40
0.044,2.42,2.41,2.41,2.40
0.045,2.42,2.41,2.41,2.40
0.045,2.42,2.41,2.41,2.40
0.045,2.42,2.41,2.41,2.41
0.045,2.42,2.41,2.41,2.40
0.046,2.42,2.41,2.41,2.40
0.046,2.42,2.41,2.41,2.40
0.046,2.42,2.41,2.41,2.40
0.046,2.42,2.41,2.41,2.40
0.046,2.42,2.41,2.41,2.40
0.047,2.42,2.41,2.41,2.40
0.047,2.42,2.41,2.41,2.40
0.047,2.42,2.41,2.41,2.40
0.047,2.42,2.41,2.41,2.40
0.048,2.42,2.41,2.41,2.40
0.048,2.42,2.41,2.41,2.40
0.048,2.42,2.41,2.41,2.40
0.048,2.42,2.41,2.41,2.40
0.048,2.42,2.41,2.41,2.40
0.049,2.41,2.41,2.41,2.40
0.049,2.41,2.41,2.41,2.40
0.049,2.42,2.41,2.41,2.40
0.049,2.42,2.41,2.41,2.40
0.050,2.42,2.41,2.41,2.40
0.050,2.41,2.41,2.41,2.40
0.050,2.41,2.41,2.41,2.40
0.050,2.41,2.41,2.41,2.40
0.050,2.41,2.41,2.41,2.40
0.051,2.41,2.41,2.41,2.40
0.051,2.41,2.41,2.41,2.40
0.051,2.41,2.41,2.41,2.40
0.051,2.41,2.41,2.41,2.40
0.052,2.41,2.41,2.41,2.40
0.052,2.41,2.41,2.41,2.40
0.052,2.41,2.41,2.41,2.40
0.052,2.41,2.41,2.41,2.40
0.053,2.42,2.41,2.41,2.40
0.053,2.42,2.41,2.41,2.40
0.053,2.42,2.41,2.41,2.40
0.053,2.41,2.41,2.41,2.40
0.053,2.41,2.41,2.41,2.40
0.054,2.41,2.41,2.41,2.40
0.054,2.42,2.41,2.41,2.40
0.054,2.41,2.41,2.41,2.40
0.054,2.41,2.41,2.41,2.40
0.055,2.41,2.41,2.41,2.40
0.055,2.41,2.41,2.41,2.40
0.055,2.41,2.41,2.41,2.40
0.055,2.41,2.41,2.41,2.40
0.055,2.41,2.41,2.41,2.40
0.056,2.41,2.41,2.41,2.40
0.056,2.41,2.41,2.41,2.40
0.056,2.41,2.41,2.41,2.40
0.056,2.41,2.41,2.41,2.41
0.057,2.42,2.41,2.41,2.40
0.057,2.41,2.41,2.41,2.40
0.057,2.40,2.41,2.41,2.40
0.058,2.41,2.41,2.41,2.41
0.058,2.41,2.41,2.41,2.41
0.058,2.42,2.41,2.41,2.40
0.058,2.41,2.41,2.41,2.40
0.058,2.40,2.41,2.41,2.40
0.060,2.40,2.41,2.41,2.40
0.064,2.41,2.41,2.41,2.40
0.068,2.40,2.41,2.41,2.41
0.073,2.41,2.41,2.41,2.41
0.077,2.41,2.41,2.41,2.41
0.081,2.40,2.41,2.41,2.41
0.085,2.42,2.41,2.41,2.41
0.089,2.42,2.41,2.40,2.40
0.097,2.41,2.41,2.41,2.41
0.101,2.41,2.41,2.41,2.41
0.105,2.41,2.41,2.41,2.41
0.109,2.40,2.41,2.41,2.40
0.114,2.40,2.41,2.41,2.41
0.118,2.41,2.41,2.41,2.40
0.122,2.41,2.41,2.41,2.40
0.126,2.41,2.41,2.41,2.40
0.130,2.41,2.41,2.41,2.40
0.134,2.41,2.41,2.41,2.41
0.138,2.39,2.41,2.41,2.41
0.142,2.39,2.41,2.40,2.41
0.146,2.42,2.41,2.41,2.40
0.151,2.41,2.41,2.41,2.40
0.155,2.41,2.41,2.41,2.40
