0.002,2.41,2.42,2.41,2.41
0.003,2.42,2.42,2.41,2.41
0.003,2.42,2.42,2.41,2.41
0.004,2.43,2.44,2.43,2.43
0.005,2.44,2.44,2.43,2.43
0.005,2.42,2.42,2.41,2.41
0.006,2.42,2.42,2.41,2.41
0.006,2.42,2.42,2.41,2.41
0.007,2.42,2.42,2.41,2.41
0.007,2.43,2.44,2.43,2.43
0.008,2.44,2.44,2.43,2.43
0.008,2.41,2.42,2.41,2.41
0.009,2.41,2.42,2.41,2.41
0.009,2.41,2.42,2.41,2.41
0.010,2.41,2.42,2.41,2.41
0.010,2.41,2.42,2.41,2.41
0.011,2.41,2.42,2.41,2.41
0.011,2.41,2.42,2.41,2.41
0.012,2.41,2.42,2.41,2.41
0.012,2.41,2.42,2.41,2.41
0.013,2.41,2.42,2.41,2.41
0.013,2.41,2.42,2.41,2.41
0.014,2.41,2.42,2.41,2.41
0.014,2.41,2.42,2.41,2.41
0.015,2.41,2.42,2.41,2.41
0.015,2.41,2.42,2.41,2.41
0.016,2.41,2.42,2.42,2.41
0.016,2.41,2.42,2.41,2.41
0.017,2.41,2.42,2.41,2.41
0.017,2.41,2.42,2.41,2.41
0.018,2.41,2.42,2.41,2.41
0.018,2.41,2.42,2.41,2.41
0.019,2.41,2.42,2.41,2.41
0.019,2.41,2.42,2.41,2.41
0.020,2.41,2.42,2.41,2.41
0.021,2.41,2.42,2.41,2.41
0.022,2.41,2.42,2.41,2.41
0.023,2.41,2.42,2.41,2.41
0.024,2.41,2.42,2.41,2.41
0.024,2.41,2.42,2.41,2.41
0.025,2.41,2.42,2.41,2.41
0.026,2.41,2.42,2.41,2.41
0.026,2.41,2.42,2.41,2.41
0.027,2.41,2.42,2.41,2.41
0.028,2.41,2.42,2.41,2.41
0.028,2.41,2.42,2.41,2.41
0.029,2.41,2.42,2.41,2.41
0.030,2.41,2.42,2.41,2.41
0.030,2.41,2.42,2.41,2.41
0.031,2.41,2.42,2.41,2.41
0.032,2.41,2.42,2.41,2.41
0.033,2.41,2.42,2.41,2.41
0.034,2.41,2.42,2.41,2.41
0.035,2.41,2.42,2.41,2.41
0.035,2.41,2.42,2.41,2.41
0.036,2.41,2.42,2.41,2.41
0.037,2.41,2.42,2.41,2.41
0.038,2.41,2.42,2.41,2.41
0.039,2.41,2.42,2.41,2.41
0.040,2.41,2.42,2.41,2.41
0.041,2.41,2.42,2.41,2.41
0.042,2.41,2.42,2.41,2.41
0.042,2.41,2.41,2.41,2.41
0.043,2.41,2.42,2.41,2.41
0.043,2.41,2.42,2.41,2.41
0.044,2.41,2.42,2.41,2.41
0.044,2.41,2.41,2.41,2.41
0.045,2.41,2.42,2.41,2.41
0.045,2.41,2.42,2.41,2.41
0.046,2.41,2.42,2.41,2.41
0.046,2.41,2.42,2.41,2.41
0.047,2.41,2.42,2.41,2.41
0.047,2.41,2.42,2.41,2.41
0.048,2.41,2.42,2.41,2.41
0.048,2.41,2.41,2.41,2.41
0.049,2.41,2.41,2.41,2.41
0.049,2.41,2.42,2.41,2.41
0.050,2.41,2.41,2.41,2.41
0.051,2.41,2.42,2.41,2.41
0.051,2.41,2.42,2.41,2.41
0.052,2.41,2.42,2.41,2.41
0.052,2.41,2.42,2.41,2.41
0.053,2.41,2.42,2.41,2.41
0.053,2.41,2.42,2.41,2.41
0.054,2.41,2.42,2.41,2.41
0.054,2.41,2.42,2.41,2.41
0.055,2.41,2.41,2.41,2.41
0.055,2.41,2.42,2.41,2.41
0.056,2.41,2.42,2.41,2.41
0.056,2.41,2.42,2.41,2.41
0.057,2.42,2.42,2.41,2.41
0.057,2.41,2.42,2.41,2.41
0.058,2.41,2.42,2.42,2.41
0.058,2.41,2.42,2.41,2.41
0.059,2.41,2.41,2.41,2.40
0.059,2.41,2.42,2.41,2.41
0.060,2.41,2.42,2.41,2.41
0.060,2.41,2.42,2.41,2.41
0.061,2.41,2.41,2.41,2.41
0.061,2.41,2.42,2.41,2.41
0.061,2.41,2.42,2.41,2.41
0.062,2.41,2.42,2.41,2.40
0.062,2.41,2.42,2.41,2.41
0.063,2.41,2.41,2.41,2.41
0.063,2.41,2.42,2.41,2.41
0.063,2.41,2.42,2.41,2.41
0.064,2.41,2.41,2.41,2.41
0.064,2.41,2.41,2.41,2.41
0.065,2.41,2.41,2.41,2.41
0.065,2.41,2.41,2.41,2.41
0.065,2.41,2.41,2.41,2.41
0.066,2.41,2.41,2.41,2.41
0.066,2.41,2.41,2.41,2.41
0.067,2.41,2.42,2.41,2.41
0.067,2.41,2.41,2.41,2.41
0.067,2.41,2.42,2.41,2.41
0.068,2.41,2.42,2.41,2.41
0.068,2.41,2.42,2.41,2.41
0.069,2.41,2.42,2.41,2.41
0.069,2.41,2.42,2.41,2.41
0.070,2.41,2.42,2.41,2.41
0.070,2.41,2.42,2.41,2.41
0.071,2.41,2.42,2.41,2.41
0.071,2.41,2.42,2.41,2.41
0.072,2.41,2.41,2.41,2.41
0.072,2.41,2.41,2.41,2.41
0.073,2.41,2.41,2.41,2.40
0.074,2.41,2.41,2.41,2.41
0.074,2.41,2.42,2.41,2.40
0.075,2.41,2.41,2.41,2.41
0.075,2.41,2.41,2.41,2.41
0.076,2.41,2.42,2.41,2.41
0.076,2.41,2.42,2.41,2.41
0.076,2.41,2.42,2.41,2.41
0.077,2.41,2.41,2.41,2.41
0.078,2.41,2.41,2.41,2.41
0.078,2.41,2.42,2.41,2.41
0.079,2.41,2.42,2.41,2.41
0.079,2.41,2.42,2.41,2.41
0.079,2.41,2.42,2.41,2.41
0.080,2.41,2.41,2.41,2.41
0.080,2.41,2.41,2.41,2.41
0.081,2.41,2.41,2.41,2.41
0.081,2.41,2.41,2.41,2.41
0.082,2.41,2.41,2.41,2.41
0.082,2.41,2.41,2.41,2.41
0.083,2.41,2.41,2.41,2.41
0.083,2.41,2.41,2.41,2.40
0.084,2.41,2.41,2.41,2.41
0.084,2.41,2.41,2.41,2.40
0.085,2.41,2.41,2.41,2.41
0.085,2.41,2.41,2.41,2.41
0.086,2.41,2.41,2.41,2.41
0.087,2.41,2.41,2.41,2.40
0.087,2.41,2.42,2.41,2.41
0.088,2.41,2.41,2.41,2.41
0.088,2.41,2.42,2.41,2.41
0.089,2.41,2.42,2.41,2.41
0.089,2.41,2.41,2.41,2.41
0.089,2.41,2.41,2.41,2.41
0.090,2.41,2.41,2.41,2.41
0.090,2.41,2.41,2.41,2.41
0.091,2.41,2.41,2.41,2.41
0.091,2.41,2.41,2.41,2.41
0.092,2.41,2.41,2.41,2.41
0.092,2.41,2.41,2.41,2.41
0.093,2.41,2.42,2.41,2.41
0.093,2.41,2.42,2.41,2.41
0.094,2.41,2.41,2.41,2.41
0.094,2.41,2.41,2.41,2.41
0.095,2.41,2.41,2.41,2.40
0.095,2.41,2.41,2.41,2.41
0.096,2.41,2.41,2.41,2.41
0.096,2.41,2.41,2.41,2.41
0.096,2.41,2.42,2.41,2.41
0.097,2.41,2.41,2.41,2.41
0.097,2.41,2.42,2.41,2.41
0.098,2.41,2.41,2.41,2.41
0.098,2.41,2.41,2.41,2.41
0.098,2.41,2.41,2.41,2.41
0.099,2.41,2.41,2.41,2.41
0.099,2.41,2.41,2.41,2.41
0.100,2.41,2.41,2.41,2.41
0.100,2.41,2.42,2.41,2.41
0.100,2.41,2.42,2.41,2.41
0.101,2.41,2.42,2.41,2.41
0.101,2.41,2.42,2.41,2.41
0.102,2.41,2.41,2.41,2.41
0.102,2.41,2.41,2.41,2.41
0.103,2.41,2.42,2.41,2.41
0.104,2.41,2.41,2.41,2.41
0.104,2.41,2.41,2.41,2.41
0.104,2.41,2.41,2.41,2.41
0.105,2.41,2.41,2.41,2.41
0.106,2.41,2.41,2.41,2.41
0.106,2.41,2.41,2.41,2.41
0.107,2.41,2.41,2.41,2.41
0.108,2.41,2.44,2.39,2.41
0.108,2.41,2.42,2.40,2.41
0.109,2.43,2.43,2.42,2.41
0.109,2.41,2.41,2.42,2.41
0.110,2.40,2.42,2.42,2.41
0.110,2.40,2.44,2.41,2.41
0.110,2.41,2.44,2.39,2.41
0.111,2.41,2.42,2.40,2.41
0.111,2.43,2.43,2.42,2.41
0.112,2.41,2.41,2.42,2.41
0.112,2.40,2.42,2.42,2.41
0.113,2.40,2.44,2.41,2.41
0.113,2.41,2.44,2.39,2.41
0.113,2.41,2.42,2.40,2.41
0.114,2.43,2.43,2.42,2.41
0.114,2.41,2.41,2.42,2.41
0.114,2.40,2.42,2.43,2.41
0.115,2.41,2.42,2.42,2.41
0.119,2.41,2.42,2.42,2.41
0.124,2.41,2.42,2.42,2.41
0.128,2.40,2.41,2.42,2.41
0.132,2.40,2.42,2.41,2.41
0.136,2.41,2.42,2.41,2.41
0.140,2.41,2.42,2.41,2.41
0.144,2.40,2.42,2.42,2.41
0.148,2.40,2.42,2.42,2.41
0.152,2.40,2.42,2.42,2.41
0.156,2.40,2.42,2.42,2.41
0.160,2.41,2.42,2.42,2.41
0.168,2.41,2.43,2.44,2.43
0.173,2.41,2.43,2.42,2.41
0.177,2.40,2.42,2.42,2.41
0.181,2.40,2.43,2.43,2.41
0.185,2.40,2.43,2.43,2.41
0.189,2.39,2.43,2.42,2.40
0.193,2.41,2.41,2.43,2.41
0.198,2.39,2.42,2.43,2.41
0.202,2.39,2.42,2.41,2.40
0.206,2.40,2.41,2.42,2.41
0.210,2.41,2.42,2.43,2.41
0.214,2.42,2.42,2.41,2.41
0.218,2.41,2.43,2.41,2.41
0.222,2.40,2.43,2.42,2.40
0.226,2.41,2.44,2.43,2.41
0.230,2.41,2.43,2.42,2.41
0.238,2.41,2.43,2.43,2.41
0.242,2.41,2.43,2.41,2.41
0.246,2.39,2.43,2.41,2.41
0.251,2.41,2.42,2.42,2.41
0.255,2.41,2.44,2.43,2.41
0.259,2.40,2.44,2.41,2.41
0.263,2.40,2.39,2.42,2.41
0.267,2.41,2.41,2.42,2.41
0.271,2.41,2.44,2.44,2.41
0.275,2.39,2.46,2.42,2.41
0.279,2.41,2.42,2.46,2.41
0.283,2.41,2.42,2.42,2.41
0.288,2.40,2.42,2.44,2.41
0.292,2.41,2.43,2.41,2.41
0.296,2.39,2.46,2.41,2.41
0.304,2.41,2.42,2.40,2.41
0.308,2.42,2.41,2.42,2.41
0.312,2.41,2.42,2.42,2.41
0.316,2.41,2.44,2.42,2.40
0.320,2.40,2.45,2.42,2.40
0.324,2.42,2.43,2.42,2.40
0.328,2.40,2.43,2.43,2.41
0.332,2.43,2.42,2.42,2.41
0.337,2.40,2.43,2.42,2.41
0.341,2.40,2.43,2.42,2.41
0.345,2.41,2.44,2.42,2.41
0.349,2.39,2.45,2.42,2.41
0.353,2.39,2.46,2.41,2.41
0.357,2.41,2.44,2.45,2.40
0.361,2.41,2.42,2.43,2.41
0.365,2.40,2.41,2.42,2.41
0.373,2.44,2.42,2.44,2.41
0.377,2.39,2.48,2.43,2.40
0.381,2.41,2.45,2.46,2.41
0.386,2.41,2.43,2.40,2.41
0.390,2.43,2.42,2.44,2.41
0.394,2.39,2.44,2.41,2.41
0.398,2.40,2.44,2.40,2.41
0.402,2.42,2.44,2.40,2.41
0.406,2.43,2.40,2.44,2.41
0.410,2.39,2.41,2.45,2.41
0.414,2.38,2.42,2.46,2.40
0.418,2.43,2.48,2.38,2.42
0.423,2.42,2.43,2.40,2.41
0.427,2.39,2.42,2.44,2.41
0.431,2.45,2.42,2.43,2.41
0.439,2.41,2.44,2.45,2.41
0.443,2.40,2.49,2.43,2.40
0.447,2.42,2.44,2.43,2.40
0.451,2.42,2.44,2.45,2.43
0.455,2.39,2.41,2.41,2.40
0.459,2.41,2.61,2.48,2.41
0.463,2.41,2.39,2.44,2.41
0.468,2.42,2.39,2.43,2.41
0.472,2.41,2.40,2.41,2.41
0.476,2.39,2.42,2.43,2.40
0.480,2.42,2.44,2.42,2.40
0.484,2.40,2.44,2.43,2.41
0.488,2.42,2.45,2.41,2.40
0.492,2.40,2.43,2.41,2.41
0.496,2.39,2.41,2.43,2.40
0.500,2.39,2.43,2.41,2.41
0.508,2.42,2.49,2.39,2.41
0.512,2.44,2.46,2.45,2.40
0.517,2.44,2.46,2.44,2.40
0.521,2.43,2.42,2.44,2.40
0.525,2.39,2.42,2.44,2.40
0.529,2.45,2.46,2.45,2.40
0.533,2.47,2.43,2.43,2.41
0.537,2.37,2.40,2.43,2.40
0.541,2.40,2.43,2.46,2.40
0.545,2.40,2.43,2.44,2.43
0.550,2.45,2.46,2.40,2.41
0.554,2.39,2.46,2.45,2.40
0.558,2.40,2.44,2.46,2.41
0.562,2.39,2.42,2.43,2.41
0.566,2.42,2.43,2.42,2.41
0.574,2.40,2.43,2.42,2.40
0.578,2.40,2.48,2.45,2.40
0.582,2.41,2.45,2.40,2.41
0.586,2.43,2.41,2.44,2.40
0.590,2.42,2.42,2.45,2.41
0.595,2.39,2.46,2.41,2.41
0.599,2.42,2.43,2.42,2.40
0.603,2.41,2.45,2.47,2.40
0.607,2.42,2.45,2.46,2.41
0.611,2.44,2.52,2.49,2.40
0.615,2.39,2.41,2.41,2.41
0.619,2.39,2.40,2.39,2.41
0.623,2.41,2.44,2.41,2.40
0.627,2.43,2.45,2.41,2.40
0.631,2.41,2.44,2.42,2.41
0.636,2.40,2.43,2.44,2.41
0.644,2.43,2.53,2.52,2.41
0.648,2.45,2.44,2.44,2.40
0.652,2.41,2.39,2.41,2.41
0.656,2.41,2.42,2.45,2.43
0.660,2.38,2.44,2.41,2.40
0.664,2.42,2.54,2.42,2.40
0.668,2.44,2.45,2.41,2.41
0.673,2.43,2.46,2.45,2.40
0.677,2.41,2.46,2.42,2.41
0.681,2.39,2.40,2.41,2.41
0.685,2.40,2.44,2.43,2.41
0.689,2.39,2.43,2.43,2.40
0.693,2.41,2.45,2.42,2.41
0.697,2.45,2.46,2.41,2.40
0.701,2.41,2.42,2.44,2.40
0.709,2.38,2.43,2.43,2.41
0.713,2.45,2.49,2.40,2.41
0.717,2.44,2.45,2.45,2.40
0.722,2.41,2.48,2.44,2.41
0.726,2.39,2.44,2.43,2.41
0.730,2.42,2.41,2.46,2.40
0.734,2.41,2.44,2.44,2.41
0.738,2.39,2.45,2.40,2.40
0.742,2.42,2.52,2.44,2.40
0.746,2.44,2.51,2.47,2.40
0.750,2.38,2.41,2.41,2.40
0.754,2.42,2.41,2.39,2.41
0.759,2.41,2.45,2.50,2.41
0.762,2.44,2.56,2.38,2.40
0.767,2.39,2.45,2.42,2.41
0.775,2.40,2.39,2.44,2.41
0.779,2.40,2.42,2.40,2.41
0.783,2.46,2.45,2.43,2.40
0.787,2.38,2.43,2.42,2.41
0.791,2.44,2.47,2.39,2.40
0.795,2.38,2.53,2.38,2.40
0.799,2.43,2.41,2.48,2.43
0.803,2.40,2.39,2.44,2.41
0.808,2.40,2.51,2.45,2.41
0.812,2.42,2.42,2.43,2.40
0.816,2.36,2.39,2.42,2.41
0.820,2.45,2.44,2.45,2.40
0.824,2.42,2.48,2.44,2.40
0.828,2.41,2.45,2.39,2.42
0.832,2.44,2.47,2.47,2.41
0.836,2.37,2.42,2.43,2.41
0.844,2.40,2.46,2.45,2.41
0.848,2.40,2.49,2.41,2.41
0.853,2.43,2.41,2.41,2.40
0.857,2.40,2.40,2.43,2.40
0.861,2.43,2.46,2.45,2.41
0.865,2.38,2.58,2.41,2.41
0.869,2.44,2.45,2.40,2.41
0.873,2.40,2.38,2.46,2.41
0.877,2.39,2.39,2.41,2.41
0.881,2.43,2.45,2.42,2.41
0.885,2.39,2.51,2.50,2.40
0.889,2.40,2.41,2.44,2.41
0.894,2.44,2.44,2.40,2.40
0.898,2.41,2.43,2.43,2.41
0.902,2.39,2.48,2.39,2.41
0.910,2.42,2.50,2.40,2.41
0.914,2.45,2.49,2.39,2.41
0.918,2.37,2.43,2.45,2.40
0.922,2.47,2.37,2.45,2.40
0.926,2.41,2.40,2.38,2.40
0.930,2.39,2.45,2.40,2.41
0.935,2.45,2.50,2.41,2.40
0.939,2.45,2.52,2.37,2.40
0.943,2.38,2.43,2.43,2.41
0.947,2.40,2.45,2.46,2.40
0.951,2.44,2.57,2.43,2.40
0.955,2.41,2.43,2.42,2.40
0.959,2.38,2.43,2.46,2.41
0.963,2.46,2.48,2.45,2.40
0.967,2.37,2.42,2.39,2.41
0.975,2.40,2.41,2.40,2.41
0.980,2.44,2.49,2.40,2.41
0.984,2.39,2.43,2.44,2.41
0.988,2.41,2.50,2.41,2.41
0.992,2.42,2.46,2.39,2.41
0.996,2.43,2.40,2.45,2.41
1.000,2.42,2.40,2.41,2.41
1.004,2.43,2.45,2.39,2.41
1.008,2.40,2.51,2.47,2.41
1.013,2.44,2.47,2.40,2.41
1.020,2.36,2.42,2.43,2.41
1.022,2.44,2.50,2.47,2.41
1.025,2.43,2.46,2.43,2.41
1.029,2.37,2.51,2.43,2.43
1.033,2.48,2.44,2.39,2.43
1.037,2.38,2.47,2.40,2.43
1.045,2.45,2.49,2.42,2.40
1.049,2.39,2.39,2.43,2.40
1.053,2.44,2.43,2.51,2.40
1.058,2.47,2.59,2.48,2.42
1.062,2.41,2.51,2.37,2.41
