0.003,2.41,2.42,2.41,2.41
0.003,2.41,2.42,2.41,2.41
0.004,2.41,2.42,2.41,2.41
0.005,2.41,2.42,2.41,2.41
0.005,2.41,2.41,2.41,2.41
0.006,2.41,2.42,2.41,2.41
0.006,2.41,2.41,2.41,2.41
0.007,2.41,2.41,2.41,2.41
0.007,2.41,2.41,2.41,2.41
0.008,2.41,2.41,2.41,2.41
0.008,2.41,2.42,2.41,2.41
0.009,2.41,2.41,2.41,2.41
0.010,2.41,2.41,2.41,2.41
0.010,2.41,2.41,2.41,2.41
0.011,2.41,2.42,2.41,2.41
0.011,2.41,2.41,2.41,2.41
0.012,2.41,2.41,2.41,2.41
0.012,2.41,2.42,2.41,2.41
0.013,2.41,2.41,2.41,2.41
0.014,2.41,2.41,2.41,2.41
0.014,2.41,2.41,2.41,2.41
0.015,2.41,2.41,2.41,2.41
0.015,2.41,2.41,2.41,2.41
0.015,2.41,2.41,2.41,2.41
0.015,2.41,2.41,2.41,2.41
0.016,2.41,2.42,2.41,2.41
0.016,2.41,2.41,2.41,2.41
0.016,2.41,2.41,2.41,2.41
0.016,2.41,2.41,2.41,2.41
0.017,2.41,2.41,2.41,2.41
0.017,2.41,2.41,2.41,2.41
0.017,2.41,2.42,2.41,2.41
0.017,2.41,2.41,2.41,2.41
0.017,2.41,2.41,2.41,2.41
0.018,2.41,2.41,2.41,2.41
0.018,2.41,2.41,2.41,2.41
0.018,2.41,2.42,2.41,2.41
0.018,2.42,2.41,2.41,2.41
0.018,2.41,2.41,2.41,2.41
0.019,2.41,2.41,2.41,2.41
0.019,2.41,2.41,2.41,2.41
0.019,2.41,2.41,2.41,2.41
0.019,2.41,2.41,2.41,2.41
0.020,2.41,2.41,2.41,2.41
0.020,2.41,2.41,2.41,2.41
0.020,2.41,2.41,2.41,2.41
0.020,2.41,2.41,2.41,2.41
0.021,2.41,2.41,2.41,2.41
0.021,2.41,2.41,2.41,2.41
0.021,2.41,2.41,2.41,2.41
0.021,2.41,2.41,2.41,2.41
0.022,2.41,2.41,2.41,2.41
0.022,2.41,2.41,2.41,2.41
0.022,2.41,2.41,2.41,2.41
0.022,2.41,2.41,2.41,2.41
0.022,2.41,2.41,2.41,2.41
0.023,2.41,2.41,2.41,2.41
0.023,2.41,2.41,2.41,2.41
0.023,2.41,2.42,2.41,2.41
0.023,2.41,2.41,2.41,2.41
0.024,2.41,2.41,2.41,2.41
0.024,2.41,2.41,2.41,2.41
0.024,2.41,2.41,2.41,2.41
0.024,2.41,2.41,2.41,2.41
0.024,2.41,2.41,2.41,2.41
0.025,2.41,2.41,2.41,2.41
0.025,2.41,2.41,2.41,2.41
0.025,2.41,2.41,2.41,2.41
0.025,2.41,2.41,2.41,2.41
0.025,2.41,2.41,2.41,2.41
0.026,2.41,2.41,2.41,2.41
0.026,2.41,2.41,2.41,2.41
0.026,2.41,2.41,2.41,2.41
0.026,2.41,2.41,2.41,2.41
0.026,2.41,2.41,2.41,2.41
0.027,2.41,2.41,2.41,2.41
0.027,2.41,2.41,2.41,2.41
0.027,2.41,2.41,2.41,2.41
0.027,2.41,2.41,2.41,2.41
0.028,2.41,2.41,2.41,2.41
0.028,2.41,2.41,2.41,2.41
0.028,2.41,2.41,2.41,2.41
0.029,2.41,2.41,2.41,2.41
0.029,2.41,2.41,2.41,2.41
0.029,2.41,2.41,2.41,2.41
0.030,2.41,2.41,2.41,2.41
0.030,2.41,2.41,2.41,2.41
0.030,2.41,2.41,2.41,2.41
0.031,2.41,2.41,2.41,2.41
0.031,2.41,2.41,2.41,2.41
0.031,2.41,2.41,2.41,2.41
0.032,2.41,2.41,2.41,2.41
0.032,2.41,2.41,2.41,2.41
0.032,2.41,2.41,2.41,2.41
0.033,2.41,2.41,2.41,2.41
0.033,2.41,2.41,2.41,2.41
0.033,2.41,2.41,2.41,2.41
0.033,2.41,2.41,2.41,2.41
0.034,2.41,2.41,2.41,2.41
0.034,2.41,2.41,2.41,2.41
0.034,2.41,2.41,2.41,2.41
0.034,2.41,2.41,2.41,2.41
0.035,2.41,2.41,2.41,2.41
0.035,2.41,2.41,2.41,2.41
0.035,2.41,2.41,2.41,2.41
0.036,2.41,2.41,2.41,2.41
0.036,2.41,2.41,2.41,2.41
0.036,2.41,2.41,2.41,2.41
0.036,2.41,2.41,2.41,2.41
0.037,2.41,2.41,2.41,2.41
0.037,2.41,2.41,2.41,2.41
0.037,2.41,2.41,2.41,2.41
0.037,2.41,2.41,2.41,2.41
0.037,2.41,2.41,2.41,2.41
0.038,2.41,2.41,2.41,2.41
0.038,2.41,2.41,2.41,2.41
0.038,2.41,2.41,2.41,2.41
0.038,2.41,2.41,2.41,2.41
0.038,2.41,2.41,2.41,2.41
0.039,2.41,2.41,2.41,2.41
0.039,2.41,2.41,2.41,2.41
0.039,2.41,2.41,2.41,2.41
0.039,2.41,2.41,2.41,2.41
0.040,2.41,2.41,2.41,2.41
0.040,2.41,2.41,2.41,2.41
0.040,2.41,2.41,2.41,2.41
0.040,2.41,2.41,2.41,2.41
0.041,2.41,2.41,2.41,2.41
0.041,2.41,2.41,2.41,2.41
0.041,2.41,2.41,2.41,2.41
0.041,2.41,2.41,2.41,2.41
0.041,2.41,2.41,2.41,2.41
0.042,2.41,2.41,2.41,2.41
0.042,2.41,2.41,2.41,2.41
0.042,2.41,2.41,2.41,2.41
0.042,2.41,2.41,2.41,2.41
0.042,2.41,2.41,2.41,2.41
0.043,2.41,2.41,2.41,2.41
0.043,2.41,2.41,2.41,2.41
0.043,2.41,2.41,2.41,2.41
0.043,2.41,2.41,2.41,2.41
0.044,2.41,2.41,2.41,2.41
0.044,2.41,2.41,2.41,2.41
0.044,2.41,2.41,2.41,2.41
0.044,2.41,2.41,2.41,2.41
0.045,2.41,2.41,2.41,2.41
0.045,2.41,2.41,2.41,2.41
0.045,2.41,2.41,2.41,2.41
0.045,2.41,2.41,2.41,2.41
0.046,2.41,2.41,2.41,2.41
0.046,2.41,2.41,2.41,2.41
0.046,2.41,2.41,2.41,2.41
0.046,2.41,2.41,2.41,2.41
0.047,2.41,2.41,2.41,2.41
0.047,2.41,2.41,2.41,2.41
0.047,2.41,2.41,2.41,2.41
0.047,2.41,2.41,2.41,2.41
0.048,2.41,2.41,2.41,2.41
0.048,2.41,2.41,2.41,2.41
0.048,2.41,2.41,2.41,2.41
0.048,2.41,2.41,2.41,2.41
0.048,2.41,2.41,2.41,2.41
0.049,2.41,2.41,2.41,2.41
0.049,2.41,2.41,2.41,2.40
0.049,2.41,2.41,2.41,2.41
0.049,2.41,2.41,2.41,2.41
0.049,2.41,2.41,2.41,2.41
0.050,2.41,2.41,2.41,2.41
0.050,2.41,2.41,2.41,2.41
0.050,2.41,2.41,2.41,2.41
0.050,2.41,2.41,2.41,2.41
0.050,2.41,2.41,2.41,2.41
0.051,2.41,2.41,2.41,2.41
0.051,2.41,2.41,2.41,2.41
0.051,2.41,2.41,2.41,2.41
0.051,2.41,2.41,2.41,2.41
0.052,2.41,2.41,2.41,2.41
0.052,2.41,2.41,2.41,2.40
0.052,2.41,2.41,2.41,2.41
0.052,2.41,2.41,2.41,2.41
0.052,2.41,2.41,2.41,2.41
0.053,2.41,2.41,2.41,2.41
0.053,2.41,2.41,2.41,2.41
0.053,2.41,2.41,2.41,2.41
0.053,2.41,2.41,2.41,2.41
0.053,2.41,2.41,2.41,2.41
0.054,2.41,2.41,2.41,2.41
0.054,2.41,2.41,2.41,2.41
0.054,2.41,2.41,2.41,2.41
0.054,2.41,2.41,2.41,2.41
0.055,2.41,2.41,2.41,2.41
0.055,2.41,2.41,2.41,2.41
0.055,2.41,2.41,2.41,2.41
0.055,2.41,2.41,2.41,2.41
0.055,2.41,2.41,2.41,2.41
0.056,2.41,2.41,2.41,2.41
0.056,2.41,2.41,2.41,2.41
0.056,2.43,2.41,2.41,2.41
0.057,2.40,2.41,2.41,2.41
0.057,2.40,2.41,2.41,2.41
0.057,2.41,2.41,2.41,2.41
0.058,2.38,2.41,2.41,2.41
0.058,2.43,2.41,2.41,2.41
0.058,2.40,2.41,2.41,2.41
0.058,2.40,2.41,2.41,2.41
0.058,2.41,2.41,2.41,2.41
0.063,2.41,2.41,2.41,2.41
0.067,2.41,2.41,2.41,2.41
0.071,2.42,2.41,2.41,2.41
0.075,2.40,2.41,2.41,2.41
0.079,2.40,2.41,2.41,2.41
0.083,2.42,2.41,2.41,2.41
0.088,2.41,2.41,2.41,2.41
0.095,2.42,2.41,2.41,2.41
0.099,2.41,2.41,2.41,2.41
0.103,2.42,2.41,2.41,2.41
0.108,2.41,2.41,2.41,2.41
0.111,2.40,2.41,2.41,2.41
0.116,2.40,2.41,2.41,2.41
0.120,2.42,2.41,2.41,2.41
0.124,2.40,2.41,2.41,2.41
0.128,2.39,2.41,2.41,2.41
0.133,2.41,2.41,2.41,2.41
0.137,2.41,2.41,2.41,2.41
0.141,2.42,2.41,2.41,2.41
0.145,2.41,2.41,2.41,2.41
0.149,2.42,2.41,2.41,2.41
0.153,2.39,2.41,2.41,2.41
0.157,2.40,2.41,2.41,2.41
0.165,2.44,2.41,2.41,2.41
0.169,2.40,2.41,2.41,2.41
0.173,2.42,2.41,2.41,2.41
0.177,2.40,2.41,2.41,2.41
0.181,2.39,2.41,2.40,2.41
0.186,2.43,2.41,2.40,2.41
0.190,2.41,2.41,2.40,2.41
0.194,2.41,2.41,2.41,2.41
0.198,2.40,2.41,2.41,2.41
0.202,2.41,2.41,2.41,2.41
0.206,2.41,2.41,2.41,2.41
0.210,2.41,2.41,2.40,2.41
0.215,2.39,2.41,2.41,2.41
0.219,2.39,2.41,2.41,2.41
0.222,2.41,2.41,2.41,2.41
0.227,2.40,2.41,2.41,2.41
0.234,2.42,2.41,2.41,2.41
0.239,2.41,2.41,2.41,2.41
0.243,2.40,2.41,2.41,2.41
0.247,2.41,2.41,2.41,2.41
0.251,2.42,2.41,2.41,2.41
0.255,2.44,2.41,2.41,2.41
0.259,2.39,2.41,2.41,2.41
0.263,2.40,2.41,2.41,2.41
0.268,2.41,2.41,2.41,2.41
0.272,2.41,2.41,2.41,2.41
0.276,2.43,2.41,2.41,2.41
0.280,2.40,2.41,2.41,2.41
0.284,2.41,2.41,2.41,2.41
0.289,2.41,2.41,2.41,2.41
0.293,2.40,2.41,2.41,2.41
0.300,2.41,2.41,2.41,2.41
0.304,2.41,2.41,2.41,2.41
0.308,2.41,2.41,2.41,2.41
0.312,2.40,2.41,2.41,2.41
0.317,2.42,2.41,2.41,2.41
0.321,2.40,2.41,2.41,2.41
0.325,2.41,2.41,2.41,2.41
0.329,2.40,2.41,2.41,2.41
0.333,2.41,2.41,2.41,2.41
0.337,2.39,2.41,2.41,2.41
0.341,2.42,2.41,2.41,2.41
0.345,2.42,2.41,2.41,2.41
0.350,2.40,2.41,2.41,2.41
0.354,2.41,2.41,2.41,2.41
0.358,2.40,2.41,2.41,2.41
0.362,2.41,2.41,2.41,2.41
0.370,2.42,2.41,2.41,2.41
0.374,2.40,2.41,2.41,2.41
0.378,2.41,2.41,2.41,2.41
0.382,2.42,2.41,2.41,2.41
0.386,2.39,2.41,2.41,2.41
0.390,2.42,2.41,2.41,2.41
0.395,2.43,2.41,2.41,2.41
0.398,2.41,2.41,2.41,2.41
0.403,2.41,2.41,2.41,2.41
0.407,2.41,2.40,2.41,2.40
0.411,2.41,2.41,2.41,2.41
0.415,2.40,2.41,2.41,2.41
0.419,2.39,2.41,2.40,2.41
0.424,2.41,2.41,2.41,2.41
0.427,2.43,2.41,2.41,2.41
0.435,2.42,2.41,2.41,2.41
0.439,2.40,2.41,2.41,2.41
0.443,2.43,2.41,2.41,2.41
0.447,2.39,2.41,2.41,2.41
0.452,2.42,2.41,2.41,2.41
0.456,2.40,2.41,2.41,2.41
0.460,2.41,2.41,2.41,2.41
0.464,2.41,2.40,2.41,2.40
0.468,2.41,2.41,2.41,2.41
0.472,2.41,2.41,2.41,2.41
0.477,2.41,2.41,2.41,2.41
0.481,2.46,2.40,2.41,2.41
0.485,2.39,2.41,2.41,2.41
0.489,2.40,2.41,2.41,2.41
0.493,2.41,2.41,2.41,2.41
0.497,2.40,2.41,2.41,2.41
0.505,2.41,2.41,2.40,2.41
0.509,2.42,2.41,2.40,2.41
0.513,2.39,2.41,2.41,2.41
0.518,2.42,2.41,2.41,2.41
0.521,2.41,2.41,2.41,2.41
0.525,2.41,2.41,2.41,2.41
0.530,2.39,2.41,2.41,2.41
0.534,2.40,2.41,2.41,2.41
0.538,2.42,2.41,2.41,2.41
0.542,2.41,2.41,2.41,2.41
0.547,2.42,2.41,2.41,2.40
0.551,2.41,2.41,2.41,2.41
0.555,2.41,2.41,2.41,2.41
0.558,2.43,2.41,2.41,2.41
0.563,2.43,2.41,2.41,2.41
0.567,2.40,2.41,2.41,2.41
0.574,2.41,2.41,2.41,2.41
0.579,2.41,2.41,2.41,2.41
0.583,2.41,2.41,2.41,2.41
0.587,2.43,2.41,2.41,2.41
0.591,2.39,2.41,2.41,2.41
0.595,2.39,2.41,2.41,2.41
0.599,2.42,2.41,2.41,2.41
0.604,2.44,2.41,2.41,2.41
0.607,2.40,2.41,2.41,2.41
0.612,2.40,2.40,2.41,2.41
0.616,2.42,2.41,2.41,2.41
0.620,2.40,2.41,2.41,2.41
0.624,2.42,2.41,2.41,2.41
0.628,2.38,2.41,2.41,2.41
0.632,2.44,2.41,2.41,2.41
0.640,2.40,2.41,2.41,2.41
0.644,2.41,2.41,2.40,2.41
