0.002,2.41,2.42,2.41,2.41
0.003,2.42,2.42,2.42,2.41
0.003,2.41,2.41,2.41,2.41
0.004,2.41,2.42,2.41,2.41
0.004,2.44,2.43,2.43,2.43
0.005,2.41,2.42,2.41,2.41
0.006,2.42,2.42,2.42,2.41
0.006,2.41,2.41,2.41,2.41
0.007,2.41,2.42,2.41,2.41
0.007,2.44,2.43,2.43,2.43
0.008,2.41,2.42,2.41,2.41
0.009,2.42,2.42,2.42,2.41
0.009,2.41,2.41,2.41,2.41
0.010,2.41,2.42,2.41,2.41
0.010,2.44,2.43,2.43,2.43
0.011,2.43,2.43,2.43,2.42
0.011,2.41,2.41,2.41,2.41
0.012,2.41,2.41,2.41,2.41
0.012,2.42,2.41,2.41,2.41
0.013,2.41,2.42,2.41,2.41
0.013,2.41,2.42,2.41,2.41
0.014,2.41,2.42,2.41,2.41
0.014,2.41,2.41,2.41,2.41
0.015,2.41,2.41,2.41,2.41
0.015,2.41,2.41,2.41,2.41
0.016,2.41,2.41,2.41,2.41
0.016,2.41,2.41,2.41,2.41
0.017,2.41,2.41,2.41,2.41
0.017,2.41,2.41,2.41,2.41
0.018,2.41,2.41,2.41,2.41
0.019,2.41,2.41,2.41,2.41
0.020,2.41,2.41,2.42,2.41
0.021,2.41,2.41,2.41,2.41
0.022,2.41,2.42,2.41,2.41
0.022,2.41,2.41,2.41,2.41
0.023,2.41,2.41,2.41,2.42
0.024,2.41,2.41,2.41,2.41
0.024,2.41,2.41,2.41,2.41
0.025,2.41,2.42,2.41,2.41
0.026,2.41,2.41,2.41,2.41
0.026,2.41,2.41,2.41,2.41
0.027,2.41,2.41,2.41,2.41
0.027,2.41,2.41,2.41,2.41
0.028,2.41,2.41,2.41,2.41
0.029,2.41,2.41,2.41,2.41
0.031,2.41,2.41,2.41,2.41
0.031,2.41,2.42,2.41,2.41
0.032,2.41,2.41,2.41,2.41
0.033,2.41,2.41,2.41,2.41
0.034,2.41,2.41,2.41,2.41
0.035,2.41,2.41,2.41,2.41
0.036,2.41,2.41,2.41,2.41
0.037,2.41,2.41,2.41,2.41
0.038,2.41,2.41,2.41,2.41
0.039,2.41,2.41,2.41,2.41
0.039,2.41,2.41,2.41,2.41
0.040,2.41,2.41,2.41,2.41
0.041,2.41,2.41,2.41,2.41
0.042,2.41,2.41,2.41,2.41
0.043,2.41,2.42,2.41,2.41
0.043,2.41,2.41,2.41,2.41
0.044,2.41,2.41,2.41,2.41
0.044,2.41,2.41,2.41,2.41
0.045,2.41,2.42,2.41,2.41
0.046,2.41,2.42,2.41,2.41
0.046,2.41,2.41,2.41,2.41
0.047,2.41,2.41,2.41,2.41
0.047,2.41,2.42,2.41,2.41
0.048,2.41,2.41,2.41,2.41
0.049,2.41,2.41,2.41,2.41
0.049,2.41,2.41,2.41,2.41
0.050,2.41,2.41,2.41,2.41
0.050,2.41,2.41,2.41,2.41
0.051,2.41,2.41,2.41,2.41
0.051,2.41,2.41,2.41,2.41
0.052,2.41,2.41,2.41,2.41
0.052,2.41,2.41,2.41,2.41
0.053,2.41,2.41,2.41,2.41
0.053,2.41,2.41,2.41,2.41
0.053,2.41,2.41,2.41,2.41
0.054,2.41,2.41,2.41,2.41
0.054,2.41,2.41,2.41,2.41
0.055,2.41,2.41,2.41,2.41
0.055,2.41,2.41,2.41,2.41
0.056,2.41,2.41,2.41,2.41
0.056,2.41,2.41,2.41,2.41
0.057,2.41,2.41,2.41,2.41
0.057,2.41,2.41,2.41,2.41
0.058,2.41,2.41,2.41,2.41
0.058,2.41,2.42,2.41,2.41
0.059,2.41,2.42,2.41,2.41
0.059,2.41,2.42,2.41,2.41
0.060,2.41,2.41,2.41,2.41
0.060,2.41,2.42,2.41,2.41
0.061,2.41,2.41,2.41,2.41
0.062,2.41,2.42,2.41,2.41
0.062,2.41,2.41,2.41,2.41
0.063,2.41,2.41,2.41,2.41
0.064,2.41,2.41,2.41,2.41
0.064,2.41,2.42,2.41,2.41
0.065,2.41,2.42,2.41,2.41
0.066,2.41,2.42,2.41,2.41
0.066,2.41,2.41,2.41,2.41
0.067,2.41,2.42,2.41,2.41
0.067,2.41,2.42,2.41,2.41
0.068,2.41,2.42,2.41,2.41
0.069,2.41,2.41,2.41,2.41
0.069,2.41,2.42,2.41,2.41
0.070,2.41,2.41,2.41,2.41
0.070,2.41,2.41,2.41,2.41
0.070,2.41,2.41,2.41,2.41
0.071,2.41,2.41,2.41,2.41
0.071,2.41,2.41,2.41,2.41
0.071,2.41,2.41,2.41,2.41
0.072,2.41,2.41,2.42,2.41
0.072,2.41,2.41,2.41,2.41
0.073,2.41,2.41,2.41,2.41
0.073,2.41,2.41,2.41,2.41
0.073,2.41,2.42,2.41,2.41
0.074,2.41,2.41,2.41,2.41
0.074,2.41,2.41,2.41,2.41
0.074,2.41,2.41,2.41,2.41
0.075,2.41,2.41,2.41,2.41
0.075,2.41,2.41,2.41,2.41
0.075,2.41,2.41,2.41,2.41
0.076,2.41,2.41,2.41,2.41
0.076,2.41,2.41,2.41,2.41
0.076,2.41,2.41,2.41,2.41
0.076,2.41,2.41,2.41,2.41
0.077,2.41,2.41,2.41,2.41
0.077,2.41,2.41,2.41,2.41
0.077,2.41,2.41,2.41,2.41
0.077,2.41,2.41,2.41,2.41
0.078,2.41,2.41,2.41,2.41
0.078,2.41,2.41,2.41,2.41
0.078,2.41,2.41,2.41,2.41
0.078,2.41,2.41,2.41,2.41
0.079,2.41,2.41,2.41,2.41
0.079,2.41,2.41,2.41,2.41
0.079,2.41,2.41,2.41,2.41
0.079,2.41,2.41,2.41,2.41
0.080,2.41,2.41,2.41,2.41
0.080,2.41,2.41,2.41,2.41
0.080,2.41,2.41,2.41,2.41
0.080,2.41,2.41,2.41,2.41
0.081,2.41,2.41,2.41,2.41
0.081,2.41,2.41,2.41,2.41
0.081,2.41,2.41,2.41,2.41
0.081,2.41,2.41,2.41,2.41
0.081,2.41,2.41,2.41,2.41
0.082,2.41,2.41,2.41,2.41
0.082,2.41,2.41,2.41,2.41
0.082,2.41,2.41,2.41,2.41
0.082,2.41,2.41,2.41,2.41
0.083,2.41,2.41,2.41,2.41
0.083,2.41,2.41,2.41,2.41
0.083,2.41,2.41,2.41,2.41
0.083,2.41,2.41,2.41,2.41
0.084,2.41,2.42,2.41,2.41
0.084,2.41,2.41,2.41,2.41
0.084,2.41,2.41,2.41,2.41
0.084,2.41,2.41,2.41,2.41
0.084,2.41,2.41,2.41,2.41
0.085,2.41,2.41,2.41,2.41
0.085,2.41,2.41,2.41,2.41
0.085,2.41,2.41,2.41,2.41
0.085,2.41,2.41,2.41,2.41
0.086,2.41,2.41,2.41,2.41
0.086,2.41,2.41,2.41,2.41
0.086,2.41,2.41,2.41,2.41
0.086,2.41,2.41,2.41,2.41
0.087,2.41,2.41,2.41,2.41
0.087,2.41,2.41,2.41,2.41
0.087,2.41,2.41,2.41,2.41
0.087,2.41,2.41,2.41,2.41
0.087,2.41,2.41,2.41,2.41
0.088,2.41,2.41,2.41,2.41
0.088,2.41,2.41,2.41,2.41
0.088,2.41,2.41,2.41,2.41
0.088,2.41,2.41,2.41,2.41
0.089,2.41,2.41,2.41,2.41
0.089,2.41,2.41,2.41,2.41
0.089,2.41,2.41,2.41,2.41
0.089,2.41,2.41,2.41,2.41
0.089,2.41,2.41,2.41,2.41
0.090,2.41,2.41,2.41,2.41
0.090,2.41,2.41,2.41,2.41
0.090,2.41,2.41,2.41,2.41
0.090,2.41,2.41,2.41,2.41
0.091,2.41,2.41,2.41,2.41
0.091,2.41,2.41,2.41,2.41
0.091,2.41,2.41,2.41,2.41
0.091,2.41,2.41,2.41,2.41
0.092,2.41,2.41,2.41,2.41
0.092,2.41,2.42,2.40,2.41
0.092,2.43,2.42,2.41,2.41
0.093,2.40,2.41,2.42,2.41
0.093,2.41,2.41,2.41,2.41
0.093,2.42,2.41,2.41,2.41
0.093,2.42,2.41,2.41,2.41
0.094,2.41,2.42,2.40,2.41
0.094,2.43,2.42,2.41,2.41
0.094,2.40,2.41,2.42,2.41
0.094,2.41,2.41,2.41,2.41
0.095,2.42,2.41,2.41,2.41
0.095,2.42,2.41,2.41,2.41
0.095,2.41,2.42,2.40,2.41
0.095,2.40,2.41,2.42,2.41
0.096,2.41,2.41,2.41,2.41
0.096,2.42,2.41,2.41,2.41
0.096,2.42,2.41,2.41,2.41
0.097,2.41,2.42,2.40,2.41
0.097,2.42,2.41,2.41,2.41
0.102,2.45,2.42,2.42,2.41
0.106,2.39,2.42,2.41,2.41
0.110,2.40,2.42,2.41,2.41
0.114,2.39,2.42,2.41,2.41
0.118,2.43,2.42,2.41,2.41
0.122,2.41,2.41,2.41,2.41
0.126,2.45,2.41,2.41,2.41
0.130,2.39,2.41,2.42,2.41
0.134,2.40,2.41,2.42,2.41
0.139,2.42,2.41,2.41,2.41
0.143,2.39,2.41,2.41,2.41
0.151,2.42,2.42,2.41,2.41
0.155,2.45,2.41,2.40,2.41
0.159,2.38,2.41,2.41,2.40
0.163,2.40,2.41,2.40,2.41
0.167,2.45,2.44,2.43,2.43
0.171,2.40,2.41,2.42,2.41
0.175,2.41,2.42,2.41,2.41
0.179,2.40,2.41,2.41,2.41
0.184,2.40,2.41,2.41,2.41
0.188,2.43,2.41,2.41,2.41
0.192,2.39,2.41,2.41,2.41
0.196,2.45,2.43,2.42,2.41
0.200,2.44,2.41,2.41,2.41
0.204,2.39,2.41,2.41,2.41
0.208,2.38,2.41,2.41,2.41
0.212,2.38,2.41,2.41,2.41
0.220,2.43,2.42,2.41,2.41
0.224,2.45,2.41,2.41,2.41
0.229,2.43,2.43,2.42,2.41
0.233,2.42,2.41,2.41,2.41
0.237,2.40,2.41,2.41,2.41
0.241,2.40,2.41,2.41,2.41
0.245,2.41,2.41,2.41,2.41
0.249,2.40,2.41,2.40,2.41
0.253,2.45,2.42,2.41,2.41
0.257,2.44,2.41,2.42,2.41
0.261,2.39,2.41,2.42,2.41
0.265,2.41,2.41,2.42,2.41
0.270,2.39,2.40,2.41,2.40
0.274,2.42,2.41,2.41,2.41
0.278,2.41,2.41,2.40,2.41
0.282,2.40,2.41,2.41,2.41
0.290,2.42,2.43,2.44,2.43
0.294,2.41,2.42,2.42,2.42
0.298,2.40,2.41,2.41,2.41
0.302,2.45,2.41,2.40,2.41
0.307,2.42,2.41,2.40,2.41
0.310,2.36,2.40,2.41,2.40
0.315,2.42,2.40,2.41,2.40
0.319,2.47,2.42,2.43,2.43
0.323,2.38,2.41,2.42,2.41
0.327,2.40,2.41,2.41,2.41
0.331,2.43,2.41,2.41,2.40
0.335,2.39,2.41,2.41,2.41
0.339,2.40,2.41,2.40,2.40
0.343,2.42,2.41,2.40,2.40
0.347,2.42,2.43,2.43,2.43
0.355,2.40,2.41,2.42,2.41
0.360,2.40,2.41,2.41,2.41
0.364,2.42,2.43,2.43,2.43
0.368,2.44,2.42,2.41,2.41
0.372,2.41,2.41,2.41,2.41
0.376,2.41,2.41,2.40,2.40
0.380,2.41,2.43,2.43,2.43
0.384,2.39,2.41,2.40,2.41
0.388,2.42,2.43,2.43,2.43
0.392,2.40,2.41,2.41,2.41
0.397,2.43,2.41,2.41,2.40
0.401,2.39,2.41,2.41,2.40
0.405,2.41,2.41,2.40,2.40
0.409,2.40,2.41,2.42,2.43
0.413,2.41,2.41,2.40,2.41
0.417,2.41,2.41,2.41,2.42
0.425,2.41,2.41,2.41,2.40
0.429,2.40,2.41,2.41,2.40
0.433,2.37,2.41,2.40,2.40
0.437,2.43,2.42,2.39,2.40
0.442,2.40,2.42,2.41,2.40
0.446,2.42,2.41,2.41,2.41
0.450,2.40,2.41,2.41,2.41
0.454,2.41,2.41,2.41,2.40
0.458,2.41,2.41,2.41,2.41
0.462,2.39,2.41,2.40,2.40
0.466,2.41,2.41,2.41,2.40
0.470,2.41,2.42,2.40,2.41
0.474,2.42,2.41,2.40,2.42
0.479,2.40,2.41,2.41,2.40
0.483,2.39,2.41,2.40,2.40
0.487,2.41,2.41,2.40,2.41
0.495,2.40,2.41,2.41,2.41
0.499,2.43,2.41,2.41,2.40
0.503,2.40,2.41,2.40,2.41
0.507,2.43,2.41,2.39,2.40
0.511,2.37,2.41,2.41,2.40
0.515,2.40,2.41,2.40,2.40
0.519,2.41,2.42,2.41,2.40
0.524,2.41,2.41,2.40,2.41
0.528,2.41,2.41,2.40,2.40
0.532,2.41,2.41,2.40,2.41
0.536,2.40,2.41,2.40,2.40
0.540,2.39,2.42,2.41,2.41
0.544,2.40,2.43,2.40,2.41
0.548,2.39,2.44,2.41,2.41
0.552,2.41,2.42,2.41,2.41
0.560,2.46,2.41,2.40,2.41
0.564,2.40,2.41,2.41,2.41
0.569,2.41,2.41,2.40,2.41
0.573,2.43,2.41,2.40,2.40
0.577,2.37,2.41,2.40,2.41
0.581,2.42,2.41,2.40,2.41
0.585,2.41,2.42,2.40,2.40
0.589,2.40,2.41,2.40,2.40
0.594,2.39,2.41,2.40,2.41
0.598,2.42,2.42,2.40,2.40
0.602,2.42,2.42,2.40,2.41
0.606,2.42,2.42,2.40,2.40
0.610,2.42,2.41,2.39,2.41
0.614,2.38,2.41,2.40,2.40
0.618,2.45,2.41,2.40,2.41
0.622,2.39,2.43,2.40,2.41
0.630,2.39,2.41,2.39,2.41
0.634,2.43,2.42,2.38,2.41
0.638,2.40,2.42,2.41,2.41
0.642,2.40,2.41,2.42,2.41
0.646,2.40,2.41,2.41,2.41
0.650,2.40,2.42,2.40,2.41
0.654,2.39,2.44,2.39,2.40
0.659,2.42,2.42,2.41,2.41
0.663,2.41,2.41,2.40,2.40
0.667,2.42,2.41,2.41,2.41
0.671,2.41,2.41,2.41,2.41
0.675,2.41,2.42,2.40,2.41
0.679,2.39,2.42,2.39,2.41
0.683,2.45,2.42,2.40,2.41
0.687,2.42,2.43,2.40,2.41
0.695,2.39,2.42,2.40,2.41
0.700,2.42,2.43,2.42,2.43
0.704,2.40,2.42,2.39,2.41
0.708,2.46,2.45,2.40,2.41
0.712,2.39,2.44,2.40,2.40
0.716,2.39,2.42,2.40,2.41
0.720,2.43,2.41,2.39,2.41
0.724,2.42,2.41,2.39,2.41
0.728,2.41,2.43,2.40,2.41
0.732,2.39,2.42,2.39,2.41
0.737,2.45,2.43,2.40,2.41
0.741,2.40,2.42,2.39,2.41
0.745,2.40,2.41,2.38,2.41
0.749,2.44,2.42,2.42,2.41
0.753,2.39,2.41,2.41,2.41
0.761,2.40,2.42,2.40,2.41
0.765,2.43,2.42,2.40,2.41
0.769,2.41,2.42,2.39,2.41
0.773,2.38,2.42,2.41,2.41
0.778,2.39,2.43,2.39,2.41
0.782,2.44,2.44,2.39,2.41
0.786,2.44,2.41,2.40,2.41
0.790,2.41,2.42,2.42,2.41
0.794,2.40,2.41,2.42,2.41
0.798,2.41,2.43,2.39,2.41
0.802,2.44,2.42,2.40,2.41
0.806,2.41,2.41,2.40,2.40
0.811,2.40,2.43,2.39,2.41
0.815,2.43,2.43,2.39,2.41
0.819,2.39,2.43,2.40,2.41
0.823,2.43,2.42,2.39,2.41
0.831,2.42,2.41,2.39,2.41
0.835,2.41,2.42,2.40,2.41
0.839,2.39,2.42,2.41,2.41
0.843,2.39,2.42,2.40,2.41
0.847,2.42,2.42,2.40,2.41
0.851,2.40,2.41,2.40,2.41
0.855,2.43,2.42,2.39,2.41
0.859,2.43,2.42,2.40,2.41
0.864,2.41,2.43,2.41,2.41
0.868,2.41,2.43,2.39,2.41
0.872,2.42,2.43,2.39,2.40
0.876,2.44,2.42,2.41,2.41
0.880,2.45,2.42,2.42,2.41
0.884,2.40,2.42,2.41,2.41
0.888,2.40,2.45,2.40,2.41
0.896,2.39,2.43,2.39,2.41
0.900,2.41,2.42,2.38,2.41
0.904,2.45,2.42,2.39,2.41
0.908,2.46,2.45,2.42,2.43
0.913,2.40,2.42,2.41,2.41
0.917,2.42,2.41,2.41,2.41
0.921,2.39,2.42,2.40,2.41
0.925,2.42,2.43,2.39,2.41
0.929,2.41,2.43,2.39,2.41
0.933,2.43,2.42,2.39,2.41
0.937,2.45,2.44,2.42,2.43
0.941,2.42,2.42,2.41,2.41
0.945,2.42,2.42,2.41,2.41
0.949,2.40,2.43,2.40,2.41
0.954,2.40,2.43,2.40,2.41
0.958,2.41,2.42,2.41,2.41
