0.003,2.42,2.41,2.41,2.41
0.003,2.42,2.41,2.41,2.41
0.004,2.44,2.43,2.43,2.43
0.005,2.41,2.41,2.41,2.41
0.006,2.41,2.41,2.41,2.41
0.006,2.42,2.41,2.41,2.41
0.007,2.41,2.41,2.41,2.41
0.008,2.42,2.42,2.41,2.41
0.008,2.42,2.41,2.41,2.41
0.009,2.42,2.41,2.41,2.41
0.010,2.41,2.41,2.41,2.41
0.010,2.42,2.41,2.41,2.41
0.011,2.42,2.41,2.41,2.41
0.011,2.42,2.41,2.41,2.41
0.012,2.41,2.41,2.41,2.41
0.013,2.41,2.41,2.41,2.41
0.013,2.42,2.41,2.41,2.42
0.014,2.42,2.41,2.41,2.41
0.015,2.42,2.41,2.41,2.41
0.016,2.42,2.41,2.41,2.41
0.017,2.41,2.41,2.41,2.41
0.018,2.41,2.41,2.41,2.41
0.018,2.41,2.41,2.41,2.41
0.019,2.41,2.41,2.41,2.41
0.020,2.41,2.41,2.41,2.41
0.021,2.41,2.41,2.41,2.41
0.022,2.42,2.41,2.41,2.41
0.023,2.41,2.41,2.41,2.41
0.024,2.41,2.41,2.41,2.41
0.025,2.41,2.41,2.41,2.42
0.026,2.42,2.41,2.41,2.41
0.027,2.42,2.41,2.41,2.41
0.028,2.41,2.41,2.41,2.41
0.028,2.41,2.41,2.41,2.41
0.029,2.41,2.41,2.41,2.41
0.030,2.42,2.41,2.41,2.41
0.031,2.41,2.41,2.41,2.41
0.032,2.41,2.41,2.41,2.41
0.032,2.41,2.41,2.41,2.41
0.033,2.41,2.41,2.41,2.41
0.034,2.42,2.41,2.41,2.41
0.034,2.42,2.41,2.41,2.41
0.035,2.41,2.41,2.41,2.41
0.035,2.41,2.41,2.41,2.41
0.036,2.41,2.41,2.41,2.41
0.037,2.41,2.41,2.41,2.41
0.037,2.41,2.41,2.41,2.41
0.038,2.41,2.41,2.41,2.41
0.038,2.41,2.41,2.41,2.41
0.039,2.41,2.41,2.41,2.41
0.040,2.41,2.41,2.41,2.41
0.040,2.41,2.41,2.41,2.41
0.041,2.41,2.41,2.41,2.41
0.041,2.41,2.41,2.41,2.41
0.042,2.41,2.41,2.41,2.41
0.042,2.41,2.41,2.41,2.41
0.043,2.41,2.41,2.41,2.41
0.043,2.41,2.41,2.41,2.41
0.044,2.41,2.41,2.41,2.41
0.044,2.41,2.41,2.41,2.41
0.045,2.41,2.41,2.41,2.41
0.045,2.41,2.41,2.41,2.41
0.046,2.41,2.41,2.41,2.41
0.046,2.41,2.41,2.41,2.41
0.047,2.41,2.41,2.41,2.41
0.047,2.41,2.41,2.41,2.41
0.048,2.41,2.41,2.41,2.41
0.048,2.41,2.41,2.41,2.41
0.049,2.41,2.41,2.41,2.41
0.050,2.41,2.41,2.41,2.41
0.050,2.41,2.41,2.41,2.41
0.051,2.41,2.41,2.41,2.41
0.052,2.41,2.41,2.41,2.41
0.052,2.41,2.41,2.41,2.41
0.053,2.41,2.41,2.41,2.41
0.053,2.41,2.41,2.41,2.41
0.054,2.41,2.41,2.41,2.41
0.054,2.41,2.41,2.41,2.41
0.055,2.41,2.41,2.41,2.41
0.055,2.42,2.41,2.41,2.41
0.056,2.42,2.42,2.41,2.41
0.056,2.42,2.41,2.41,2.41
0.057,2.42,2.41,2.41,2.41
0.057,2.42,2.41,2.41,2.42
0.058,2.42,2.41,2.41,2.41
0.058,2.42,2.42,2.42,2.42
0.059,2.41,2.41,2.41,2.41
0.060,2.41,2.41,2.41,2.41
0.060,2.44,2.44,2.43,2.42
0.061,2.42,2.41,2.41,2.41
0.061,2.41,2.41,2.41,2.41
0.061,2.41,2.41,2.41,2.41
0.062,2.41,2.41,2.41,2.41
0.063,2.41,2.41,2.41,2.41
0.063,2.41,2.41,2.41,2.41
0.064,2.41,2.41,2.41,2.41
0.064,2.41,2.41,2.41,2.41
0.064,2.41,2.41,2.41,2.41
0.065,2.41,2.41,2.41,2.41
0.066,2.41,2.41,2.41,2.41
0.066,2.41,2.41,2.41,2.41
0.067,2.41,2.41,2.41,2.41
0.067,2.41,2.42,2.41,2.41
0.068,2.41,2.41,2.41,2.41
0.068,2.41,2.41,2.41,2.41
0.069,2.41,2.41,2.41,2.41
0.069,2.41,2.41,2.41,2.41
0.070,2.41,2.41,2.41,2.41
0.071,2.41,2.41,2.41,2.41
0.072,2.41,2.41,2.41,2.41
0.073,2.41,2.41,2.41,2.41
0.073,2.41,2.41,2.41,2.41
0.074,2.41,2.41,2.41,2.41
0.074,2.41,2.41,2.41,2.41
0.075,2.41,2.41,2.41,2.41
0.075,2.41,2.41,2.41,2.41
0.076,2.41,2.41,2.41,2.40
0.076,2.41,2.41,2.41,2.41
0.077,2.41,2.41,2.41,2.41
0.077,2.41,2.41,2.41,2.41
0.078,2.41,2.41,2.41,2.41
0.078,2.41,2.41,2.41,2.40
0.078,2.41,2.41,2.41,2.41
0.079,2.41,2.41,2.41,2.41
0.079,2.41,2.41,2.41,2.41
0.080,2.41,2.41,2.41,2.40
0.080,2.41,2.41,2.41,2.41
0.080,2.41,2.41,2.41,2.40
0.081,2.41,2.41,2.41,2.40
0.082,2.41,2.40,2.41,2.40
0.082,2.41,2.40,2.41,2.40
0.082,2.41,2.41,2.41,2.40
0.083,2.41,2.40,2.41,2.40
0.083,2.41,2.41,2.41,2.41
0.084,2.41,2.40,2.41,2.41
0.084,2.41,2.41,2.41,2.41
0.084,2.41,2.41,2.41,2.41
0.085,2.41,2.41,2.41,2.40
0.085,2.41,2.41,2.41,2.41
0.086,2.41,2.41,2.41,2.40
0.086,2.41,2.41,2.41,2.40
0.087,2.41,2.41,2.41,2.41
0.088,2.41,2.41,2.41,2.41
0.088,2.41,2.41,2.41,2.41
0.089,2.41,2.41,2.41,2.41
0.089,2.41,2.40,2.41,2.41
0.089,2.41,2.41,2.41,2.41
0.090,2.41,2.41,2.41,2.41
0.090,2.41,2.41,2.41,2.41
0.090,2.41,2.40,2.41,2.41
0.091,2.41,2.41,2.41,2.41
0.091,2.41,2.41,2.41,2.41
0.091,2.41,2.41,2.41,2.41
0.092,2.41,2.41,2.41,2.41
0.092,2.41,2.41,2.41,2.41
0.092,2.41,2.40,2.41,2.41
0.093,2.41,2.40,2.41,2.41
0.093,2.41,2.41,2.41,2.41
0.093,2.41,2.41,2.41,2.41
0.094,2.41,2.41,2.41,2.41
0.094,2.41,2.41,2.41,2.41
0.095,2.41,2.41,2.41,2.41
0.095,2.41,2.41,2.41,2.41
0.095,2.41,2.41,2.41,2.41
0.096,2.41,2.41,2.41,2.41
0.096,2.41,2.40,2.41,2.41
0.096,2.41,2.41,2.41,2.41
0.096,2.42,2.41,2.41,2.41
0.097,2.41,2.41,2.41,2.41
0.097,2.41,2.41,2.41,2.41
0.097,2.41,2.41,2.41,2.41
0.098,2.41,2.41,2.41,2.41
0.098,2.41,2.41,2.41,2.41
0.098,2.41,2.41,2.41,2.41
0.099,2.41,2.41,2.41,2.41
0.099,2.41,2.41,2.41,2.41
0.099,2.41,2.41,2.41,2.41
0.100,2.41,2.41,2.41,2.41
0.100,2.41,2.41,2.41,2.41
0.100,2.41,2.41,2.41,2.41
0.101,2.41,2.41,2.41,2.41
0.101,2.41,2.41,2.41,2.41
0.101,2.41,2.41,2.41,2.41
0.101,2.41,2.41,2.41,2.41
0.102,2.41,2.41,2.41,2.41
0.102,2.41,2.41,2.41,2.41
0.102,2.41,2.41,2.41,2.41
0.103,2.41,2.41,2.41,2.41
0.103,2.41,2.41,2.41,2.41
0.103,2.41,2.41,2.41,2.41
0.104,2.41,2.40,2.41,2.41
0.104,2.41,2.41,2.41,2.41
0.104,2.41,2.41,2.41,2.41
0.105,2.41,2.41,2.41,2.41
0.105,2.41,2.41,2.41,2.41
0.105,2.41,2.41,2.41,2.41
0.106,2.41,2.41,2.41,2.41
0.106,2.43,2.41,2.40,2.41
0.106,2.42,2.41,2.41,2.41
0.107,2.42,2.41,2.42,2.41
0.107,2.40,2.41,2.42,2.42
0.107,2.41,2.41,2.41,2.41
0.108,2.41,2.41,2.41,2.41
0.108,2.43,2.41,2.40,2.41
0.108,2.42,2.41,2.41,2.41
0.111,2.41,2.42,2.41,2.41
0.115,2.44,2.41,2.41,2.41
0.119,2.44,2.41,2.40,2.41
0.123,2.36,2.41,2.41,2.41
0.127,2.39,2.41,2.41,2.41
0.132,2.39,2.41,2.40,2.43
0.136,2.43,2.41,2.41,2.41
0.140,2.43,2.41,2.41,2.41
0.144,2.40,2.41,2.42,2.41
0.148,2.41,2.41,2.41,2.41
0.152,2.44,2.43,2.43,2.43
0.156,2.45,2.43,2.43,2.43
0.164,2.44,2.44,2.42,2.43
0.168,2.43,2.43,2.43,2.43
0.174,2.40,2.43,2.43,2.43
0.177,2.44,2.44,2.43,2.43
0.181,2.42,2.43,2.43,2.43
0.185,2.41,2.41,2.40,2.40
0.189,2.41,2.40,2.40,2.40
0.193,2.41,2.41,2.41,2.41
0.197,2.40,2.41,2.41,2.41
0.201,2.41,2.41,2.40,2.40
0.205,2.45,2.41,2.40,2.40
0.209,2.41,2.41,2.41,2.41
0.214,2.40,2.41,2.41,2.40
0.218,2.41,2.41,2.40,2.40
0.222,2.41,2.41,2.41,2.40
0.226,2.41,2.42,2.41,2.41
0.234,2.41,2.41,2.40,2.40
0.238,2.41,2.41,2.41,2.40
0.242,2.39,2.41,2.41,2.40
0.246,2.39,2.41,2.40,2.40
0.250,2.41,2.41,2.41,2.41
0.254,2.40,2.41,2.41,2.41
0.259,2.41,2.41,2.41,2.41
0.263,2.42,2.41,2.41,2.40
0.267,2.42,2.41,2.41,2.40
0.271,2.41,2.41,2.41,2.41
0.275,2.36,2.41,2.40,2.40
0.279,2.43,2.41,2.39,2.40
0.283,2.43,2.41,2.41,2.41
0.287,2.40,2.41,2.41,2.41
0.291,2.41,2.41,2.41,2.41
0.299,2.39,2.41,2.41,2.41
0.303,2.42,2.41,2.41,2.41
0.308,2.41,2.41,2.40,2.41
0.312,2.41,2.41,2.40,2.40
0.316,2.41,2.41,2.40,2.41
0.320,2.41,2.41,2.41,2.41
0.324,2.40,2.41,2.41,2.40
0.328,2.40,2.41,2.41,2.41
0.332,2.40,2.41,2.40,2.41
0.336,2.42,2.41,2.40,2.40
0.341,2.41,2.41,2.40,2.40
0.345,2.41,2.41,2.40,2.40
0.349,2.43,2.41,2.41,2.40
0.353,2.39,2.41,2.41,2.41
0.357,2.40,2.41,2.40,2.40
0.361,2.45,2.41,2.40,2.41
0.369,2.38,2.41,2.41,2.41
0.373,2.40,2.41,2.41,2.40
0.377,2.39,2.41,2.41,2.40
0.381,2.42,2.43,2.42,2.41
0.385,2.40,2.41,2.40,2.41
0.390,2.42,2.41,2.40,2.40
0.394,2.44,2.43,2.40,2.41
0.398,2.41,2.41,2.41,2.40
0.402,2.40,2.41,2.41,2.40
0.406,2.39,2.41,2.41,2.40
0.410,2.44,2.43,2.42,2.42
0.414,2.41,2.41,2.40,2.41
0.418,2.42,2.41,2.41,2.40
0.422,2.41,2.41,2.41,2.40
0.427,2.39,2.41,2.41,2.41
0.434,2.41,2.41,2.40,2.41
0.439,2.39,2.41,2.41,2.41
0.443,2.41,2.44,2.43,2.43
0.447,2.41,2.41,2.40,2.40
0.451,2.42,2.42,2.40,2.41
0.455,2.40,2.41,2.41,2.40
0.459,2.40,2.41,2.41,2.40
0.463,2.42,2.41,2.40,2.41
0.467,2.42,2.42,2.39,2.41
0.471,2.43,2.43,2.42,2.42
0.476,2.45,2.41,2.41,2.41
0.480,2.38,2.41,2.41,2.41
0.484,2.40,2.41,2.41,2.41
0.488,2.40,2.41,2.40,2.40
0.492,2.41,2.41,2.40,2.40
0.496,2.39,2.41,2.40,2.41
0.504,2.41,2.42,2.40,2.41
0.508,2.42,2.42,2.40,2.41
0.512,2.42,2.41,2.41,2.40
0.516,2.41,2.41,2.41,2.40
0.521,2.40,2.42,2.41,2.41
0.525,2.42,2.41,2.40,2.41
0.529,2.39,2.41,2.40,2.40
0.533,2.41,2.41,2.41,2.41
0.537,2.41,2.41,2.40,2.40
0.541,2.42,2.41,2.41,2.41
0.545,2.39,2.41,2.41,2.40
0.549,2.40,2.41,2.40,2.41
0.554,2.43,2.42,2.40,2.41
0.558,2.42,2.42,2.41,2.41
0.562,2.41,2.41,2.41,2.41
0.566,2.41,2.41,2.41,2.41
0.574,2.38,2.42,2.41,2.41
0.578,2.40,2.41,2.40,2.41
0.582,2.39,2.42,2.40,2.41
0.586,2.42,2.42,2.40,2.41
0.590,2.41,2.41,2.40,2.40
0.594,2.39,2.41,2.40,2.41
0.598,2.42,2.42,2.41,2.42
0.603,2.40,2.42,2.41,2.41
0.607,2.41,2.42,2.41,2.41
0.611,2.40,2.42,2.40,2.41
0.615,2.42,2.42,2.40,2.40
0.619,2.43,2.42,2.41,2.40
0.623,2.40,2.42,2.41,2.41
0.627,2.40,2.42,2.41,2.40
0.631,2.41,2.42,2.40,2.41
0.639,2.43,2.42,2.40,2.41
0.644,2.41,2.44,2.41,2.41
0.648,2.40,2.42,2.41,2.40
0.652,2.41,2.42,2.40,2.41
0.656,2.41,2.42,2.40,2.40
0.660,2.39,2.42,2.40,2.41
0.664,2.39,2.42,2.39,2.41
0.668,2.43,2.42,2.40,2.41
0.672,2.41,2.42,2.41,2.40
0.677,2.43,2.42,2.41,2.41
0.681,2.40,2.42,2.40,2.41
0.685,2.41,2.42,2.40,2.41
0.689,2.41,2.42,2.40,2.41
0.693,2.40,2.42,2.40,2.41
0.697,2.41,2.43,2.40,2.41
0.701,2.45,2.43,2.39,2.41
0.709,2.39,2.43,2.41,2.41
0.713,2.38,2.43,2.41,2.41
0.717,2.39,2.43,2.41,2.41
0.721,2.42,2.43,2.40,2.41
0.725,2.42,2.44,2.40,2.41
0.730,2.41,2.42,2.41,2.41
0.734,2.40,2.43,2.40,2.41
0.738,2.43,2.43,2.41,2.41
0.742,2.39,2.43,2.41,2.41
0.746,2.42,2.43,2.41,2.40
0.750,2.39,2.45,2.42,2.43
0.754,2.42,2.43,2.40,2.41
0.758,2.42,2.43,2.40,2.41
0.762,2.41,2.43,2.41,2.41
0.766,2.40,2.43,2.41,2.41
0.774,2.39,2.43,2.40,2.41
0.779,2.41,2.43,2.40,2.40
0.783,2.46,2.46,2.42,2.43
0.787,2.40,2.44,2.40,2.41
0.791,2.44,2.44,2.40,2.41
0.795,2.43,2.46,2.42,2.43
0.799,2.43,2.46,2.42,2.41
0.803,2.43,2.44,2.39,2.41
0.808,2.40,2.43,2.41,2.41
0.811,2.43,2.46,2.42,2.43
0.816,2.41,2.44,2.40,2.41
0.820,2.42,2.47,2.42,2.43
0.824,2.40,2.44,2.40,2.41
0.829,2.42,2.44,2.40,2.41
0.833,2.40,2.44,2.40,2.40
0.836,2.43,2.44,2.41,2.40
0.844,2.39,2.45,2.40,2.41
0.848,2.41,2.44,2.40,2.41
0.852,2.41,2.44,2.39,2.41
0.857,2.45,2.44,2.39,2.41
0.861,2.42,2.44,2.41,2.40
0.865,2.40,2.45,2.41,2.40
0.869,2.41,2.44,2.40,2.40
0.873,2.40,2.44,2.40,2.40
0.877,2.41,2.44,2.39,2.40
0.881,2.45,2.44,2.39,2.41
0.886,2.41,2.44,2.39,2.41
0.890,2.41,2.45,2.41,2.41
0.894,2.37,2.44,2.41,2.41
0.898,2.41,2.45,2.39,2.40
0.902,2.44,2.45,2.40,2.41
0.910,2.38,2.45,2.40,2.41
0.914,2.41,2.45,2.41,2.41
0.918,2.42,2.44,2.40,2.41
0.922,2.41,2.44,2.40,2.41
0.926,2.40,2.45,2.40,2.41
0.930,2.41,2.45,2.40,2.41
0.934,2.41,2.45,2.41,2.41
0.939,2.43,2.45,2.40,2.40
0.943,2.40,2.45,2.40,2.41
0.947,2.41,2.45,2.39,2.41
0.951,2.42,2.45,2.41,2.41
0.955,2.41,2.45,2.40,2.41
0.959,2.41,2.47,2.40,2.41
0.963,2.42,2.45,2.40,2.41
0.967,2.41,2.45,2.39,2.41
0.975,2.41,2.45,2.40,2.41
0.979,2.42,2.45,2.40,2.41
0.983,2.39,2.46,2.40,2.41
0.988,2.44,2.46,2.39,2.41
0.992,2.40,2.46,2.40,2.41
0.996,2.41,2.45,2.40,2.41
1.000,2.40,2.48,2.41,2.43
1.004,2.45,2.45,2.39,2.41
1.008,2.41,2.46,2.39,2.41
1.012,2.41,2.46,2.38,2.41
1.016,2.42,2.47,2.40,2.41
1.020,2.41,2.45,2.41,2.40
1.024,2.37,2.45,2.40,2.41
1.029,2.46,2.49,2.40,2.43
1.033,2.42,2.47,2.40,2.41
1.041,2.39,2.47,2.41,2.41
1.045,2.41,2.46,2.40,2.41
1.049,2.39,2.46,2.41,2.41
1.053,2.41,2.45,2.40,2.41
1.057,2.45,2.46,2.39,2.40
1.061,2.44,2.48,2.41,2.43
1.065,2.42,2.46,2.39,2.41
1.070,2.39,2.47,2.39,2.41
1.074,2.40,2.46,2.40,2.41
1.078,2.40,2.47,2.42,2.41
1.082,2.48,2.47,2.39,2.41
1.086,2.37,2.47,2.39,2.41
1.091,2.37,2.46,2.40,2.41
1.095,2.40,2.46,2.41,2.41
1.099,2.42,2.47,2.39,2.41
1.103,2.41,2.47,2.39,2.41
1.110,2.41,2.48,2.39,2.41
1.115,2.42,2.47,2.40,2.41
1.119,2.40,2.46,2.39,2.41
