0.003,2.41,2.41,2.41,2.40
0.004,2.41,2.41,2.41,2.41
0.005,2.41,2.41,2.41,2.41
0.005,2.41,2.41,2.41,2.40
0.006,2.41,2.41,2.41,2.40
0.007,2.41,2.41,2.41,2.40
0.008,2.41,2.41,2.41,2.40
0.009,2.41,2.41,2.41,2.41
0.009,2.41,2.41,2.41,2.41
0.010,2.41,2.41,2.41,2.40
0.011,2.41,2.41,2.41,2.40
0.012,2.41,2.41,2.41,2.40
0.013,2.41,2.41,2.41,2.40
0.013,2.41,2.41,2.41,2.41
0.015,2.41,2.41,2.41,2.41
0.015,2.41,2.41,2.41,2.40
0.015,2.41,2.41,2.41,2.40
0.016,2.41,2.41,2.41,2.40
0.016,2.41,2.41,2.41,2.41
0.016,2.41,2.41,2.41,2.41
0.017,2.41,2.41,2.41,2.41
0.017,2.41,2.41,2.41,2.41
0.017,2.41,2.41,2.41,2.41
0.018,2.41,2.41,2.41,2.41
0.018,2.41,2.41,2.41,2.41
0.018,2.41,2.41,2.41,2.41
0.018,2.41,2.41,2.41,2.41
0.019,2.41,2.41,2.41,2.41
0.019,2.41,2.41,2.41,2.41
0.019,2.41,2.41,2.41,2.41
0.019,2.41,2.41,2.41,2.41
0.020,2.41,2.41,2.41,2.41
0.020,2.42,2.41,2.41,2.41
0.020,2.41,2.41,2.41,2.41
0.020,2.41,2.41,2.41,2.41
0.021,2.41,2.41,2.41,2.41
0.021,2.41,2.41,2.41,2.41
0.021,2.41,2.41,2.41,2.41
0.021,2.41,2.41,2.41,2.41
0.022,2.41,2.41,2.41,2.41
0.022,2.41,2.41,2.41,2.41
0.022,2.41,2.41,2.41,2.41
0.022,2.41,2.41,2.41,2.41
0.022,2.41,2.41,2.41,2.41
0.023,2.41,2.41,2.41,2.41
0.023,2.42,2.41,2.41,2.41
0.023,2.41,2.41,2.41,2.41
0.023,2.41,2.41,2.41,2.41
0.024,2.41,2.41,2.41,2.41
0.024,2.41,2.41,2.41,2.41
0.024,2.41,2.41,2.41,2.41
0.024,2.42,2.41,2.41,2.41
0.024,2.41,2.41,2.41,2.41
0.025,2.41,2.41,2.41,2.41
0.025,2.41,2.41,2.41,2.41
0.025,2.41,2.41,2.41,2.41
0.025,2.41,2.41,2.41,2.41
0.025,2.41,2.41,2.41,2.41
0.026,2.41,2.41,2.41,2.41
0.026,2.41,2.41,2.41,2.41
0.026,2.41,2.41,2.41,2.40
0.026,2.41,2.41,2.41,2.41
0.027,2.41,2.41,2.41,2.41
0.027,2.41,2.41,2.41,2.40
0.027,2.41,2.41,2.41,2.41
0.027,2.41,2.41,2.41,2.41
0.027,2.41,2.41,2.41,2.41
0.028,2.41,2.41,2.41,2.41
0.028,2.41,2.41,2.41,2.40
0.028,2.41,2.41,2.41,2.40
0.028,2.41,2.41,2.41,2.41
0.028,2.41,2.41,2.41,2.41
0.029,2.41,2.41,2.41,2.41
0.029,2.41,2.41,2.41,2.41
0.029,2.41,2.41,2.41,2.40
0.029,2.41,2.41,2.41,2.40
0.030,2.41,2.41,2.41,2.40
0.030,2.41,2.41,2.41,2.40
0.030,2.41,2.41,2.41,2.40
0.030,2.41,2.41,2.41,2.41
0.031,2.41,2.41,2.41,2.40
0.031,2.41,2.41,2.41,2.40
0.031,2.41,2.41,2.41,2.40
0.031,2.41,2.41,2.41,2.40
0.032,2.41,2.41,2.41,2.40
0.032,2.41,2.41,2.41,2.40
0.032,2.41,2.41,2.41,2.40
0.033,2.41,2.41,2.41,2.40
0.033,2.41,2.41,2.41,2.40
0.033,2.41,2.41,2.41,2.40
0.034,2.41,2.41,2.41,2.40
0.034,2.41,2.41,2.41,2.40
0.034,2.41,2.41,2.41,2.40
0.035,2.41,2.41,2.41,2.41
0.035,2.41,2.41,2.41,2.41
0.036,2.41,2.41,2.41,2.40
0.036,2.41,2.41,2.41,2.40
0.036,2.41,2.41,2.41,2.40
0.037,2.41,2.41,2.41,2.40
0.037,2.41,2.41,2.41,2.40
0.038,2.41,2.41,2.41,2.41
0.038,2.41,2.41,2.41,2.40
0.038,2.41,2.41,2.41,2.41
0.039,2.41,2.41,2.41,2.40
0.039,2.41,2.41,2.41,2.40
0.039,2.41,2.41,2.41,2.40
0.039,2.41,2.41,2.41,2.40
0.039,2.41,2.41,2.41,2.41
0.040,2.41,2.41,2.41,2.40
0.040,2.41,2.41,2.41,2.40
0.040,2.41,2.41,2.41,2.40
0.040,2.41,2.41,2.41,2.40
0.040,2.41,2.41,2.41,2.40
0.041,2.41,2.41,2.41,2.40
0.041,2.41,2.41,2.41,2.40
0.041,2.41,2.41,2.41,2.40
0.041,2.41,2.41,2.41,2.40
0.041,2.41,2.41,2.41,2.40
0.042,2.41,2.41,2.41,2.40
0.042,2.41,2.41,2.41,2.40
0.042,2.41,2.41,2.41,2.40
0.042,2.41,2.41,2.41,2.40
0.043,2.41,2.41,2.41,2.40
0.043,2.41,2.41,2.41,2.40
0.043,2.41,2.41,2.41,2.40
0.043,2.41,2.41,2.41,2.40
0.044,2.41,2.41,2.41,2.40
0.044,2.41,2.41,2.41,2.40
0.044,2.41,2.41,2.41,2.40
0.044,2.41,2.41,2.41,2.40
0.044,2.41,2.41,2.41,2.40
0.045,2.41,2.41,2.41,2.40
0.045,2.41,2.41,2.41,2.40
0.045,2.41,2.41,2.41,2.40
0.045,2.41,2.41,2.41,2.40
0.046,2.41,2.41,2.41,2.40
0.046,2.41,2.41,2.41,2.40
0.046,2.41,2.41,2.41,2.40
0.046,2.41,2.41,2.41,2.40
0.047,2.41,2.41,2.41,2.40
0.047,2.41,2.41,2.41,2.40
0.047,2.41,2.41,2.41,2.40
0.047,2.41,2.41,2.41,2.40
0.048,2.41,2.41,2.41,2.40
0.048,2.41,2.41,2.41,2.40
0.048,2.41,2.41,2.41,2.40
0.048,2.41,2.41,2.41,2.40
0.048,2.41,2.41,2.41,2.40
0.049,2.41,2.41,2.41,2.40
0.049,2.41,2.41,2.41,2.40
0.049,2.41,2.41,2.41,2.40
0.049,2.41,2.41,2.41,2.40
0.050,2.41,2.41,2.41,2.40
0.050,2.41,2.41,2.41,2.40
0.050,2.41,2.41,2.41,2.40
0.050,2.41,2.41,2.41,2.40
0.051,2.41,2.41,2.41,2.41
0.051,2.41,2.41,2.41,2.40
0.051,2.41,2.41,2.41,2.40
0.051,2.41,2.41,2.41,2.40
0.051,2.41,2.41,2.41,2.40
0.052,2.41,2.41,2.41,2.40
0.052,2.41,2.41,2.41,2.40
0.052,2.41,2.41,2.41,2.41
0.052,2.41,2.41,2.41,2.40
0.053,2.41,2.41,2.41,2.40
0.053,2.41,2.41,2.41,2.40
0.053,2.41,2.41,2.41,2.40
0.053,2.41,2.41,2.41,2.40
0.053,2.41,2.41,2.41,2.41
0.054,2.41,2.41,2.41,2.40
0.054,2.41,2.41,2.41,2.40
0.054,2.41,2.41,2.41,2.40
0.054,2.41,2.41,2.41,2.40
0.055,2.41,2.41,2.41,2.41
0.055,2.41,2.41,2.41,2.41
0.055,2.41,2.41,2.40,2.40
0.055,2.41,2.41,2.41,2.40
0.056,2.41,2.41,2.40,2.40
0.056,2.41,2.41,2.41,2.40
0.056,2.41,2.41,2.41,2.40
0.056,2.41,2.41,2.41,2.40
0.056,2.41,2.41,2.40,2.40
0.057,2.41,2.41,2.41,2.40
0.057,2.41,2.41,2.40,2.40
0.057,2.41,2.41,2.41,2.40
0.057,2.41,2.41,2.41,2.40
0.058,2.41,2.41,2.41,2.40
0.058,2.41,2.41,2.40,2.40
0.058,2.41,2.41,2.40,2.40
0.058,2.41,2.41,2.40,2.40
0.058,2.41,2.41,2.40,2.41
0.059,2.41,2.41,2.40,2.40
0.059,2.41,2.41,2.40,2.40
0.059,2.41,2.41,2.40,2.40
0.059,2.41,2.41,2.40,2.40
0.060,2.41,2.41,2.40,2.40
0.060,2.41,2.41,2.41,2.40
0.060,2.40,2.41,2.41,2.41
0.061,2.41,2.41,2.41,2.40
0.061,2.42,2.41,2.41,2.41
0.061,2.41,2.41,2.41,2.41
0.061,2.40,2.41,2.41,2.41
0.061,2.41,2.41,2.41,2.40
0.062,2.40,2.41,2.41,2.41
0.062,2.41,2.41,2.41,2.40
0.062,2.42,2.41,2.41,2.41
0.062,2.41,2.41,2.41,2.41
0.063,2.40,2.41,2.41,2.41
0.067,2.41,2.41,2.41,2.41
0.071,2.41,2.41,2.41,2.41
0.075,2.40,2.41,2.41,2.40
0.080,2.39,2.41,2.41,2.41
0.084,2.41,2.41,2.41,2.41
0.088,2.43,2.41,2.40,2.41
0.092,2.45,2.41,2.41,2.41
0.097,2.41,2.41,2.41,2.41
0.100,2.41,2.41,2.41,2.41
0.104,2.41,2.41,2.41,2.41
0.108,2.42,2.41,2.41,2.41
0.112,2.41,2.41,2.41,2.40
0.117,2.40,2.41,2.41,2.41
0.124,2.42,2.41,2.41,2.41
0.128,2.41,2.41,2.41,2.41
0.133,2.40,2.41,2.41,2.40
0.137,2.41,2.41,2.41,2.41
0.141,2.40,2.41,2.41,2.41
0.145,2.42,2.41,2.41,2.40
0.149,2.43,2.41,2.41,2.40
0.153,2.41,2.41,2.41,2.40
0.158,2.41,2.41,2.41,2.40
0.162,2.41,2.41,2.41,2.40
0.166,2.41,2.41,2.41,2.40
0.170,2.41,2.41,2.41,2.41
0.174,2.41,2.41,2.41,2.40
0.178,2.42,2.41,2.41,2.40
0.182,2.42,2.41,2.41,2.41
0.187,2.41,2.41,2.41,2.41
0.194,2.40,2.41,2.41,2.40
0.198,2.41,2.41,2.41,2.41
0.203,2.41,2.41,2.41,2.40
0.207,2.40,2.41,2.41,2.41
0.211,2.42,2.41,2.40,2.40
0.215,2.44,2.40,2.41,2.40
0.219,2.40,2.40,2.42,2.40
0.223,2.41,2.41,2.41,2.41
0.228,2.40,2.41,2.41,2.41
0.231,2.40,2.41,2.41,2.40
0.236,2.42,2.41,2.41,2.40
0.240,2.42,2.41,2.41,2.40
0.244,2.42,2.40,2.41,2.40
0.248,2.41,2.41,2.41,2.40
0.252,2.41,2.41,2.41,2.40
0.260,2.41,2.41,2.41,2.40
0.264,2.41,2.41,2.40,2.40
0.268,2.44,2.41,2.41,2.40
0.272,2.44,2.41,2.41,2.40
0.276,2.39,2.40,2.42,2.41
0.280,2.40,2.40,2.41,2.40
0.285,2.40,2.41,2.41,2.40
0.289,2.41,2.41,2.41,2.40
0.296,2.42,2.41,2.41,2.40
0.297,2.41,2.41,2.41,2.40
0.301,2.42,2.40,2.41,2.40
0.305,2.41,2.40,2.41,2.40
0.309,2.41,2.41,2.41,2.40
0.313,2.41,2.41,2.41,2.40
0.317,2.42,2.40,2.41,2.40
0.322,2.40,2.41,2.41,2.40
0.329,2.40,2.40,2.41,2.40
0.333,2.43,2.40,2.41,2.41
0.337,2.43,2.40,2.41,2.40
0.342,2.41,2.40,2.41,2.40
0.346,2.43,2.40,2.41,2.40
0.350,2.40,2.41,2.42,2.40
0.355,2.39,2.40,2.41,2.41
0.358,2.39,2.40,2.41,2.41
0.362,2.43,2.40,2.41,2.40
0.367,2.42,2.40,2.41,2.40
0.371,2.41,2.40,2.41,2.40
0.375,2.41,2.40,2.41,2.40
0.379,2.42,2.40,2.41,2.40
0.383,2.42,2.40,2.40,2.40
