0.004,2.41,2.41,2.41,2.41
0.005,2.41,2.41,2.41,2.40
0.007,2.41,2.41,2.41,2.41
0.007,2.41,2.41,2.41,2.41
0.008,2.42,2.41,2.41,2.41
0.009,2.42,2.41,2.41,2.41
0.010,2.42,2.41,2.41,2.41
0.011,2.42,2.41,2.41,2.41
0.011,2.42,2.41,2.41,2.41
0.011,2.42,2.41,2.41,2.41
0.012,2.42,2.41,2.41,2.41
0.012,2.42,2.41,2.41,2.41
0.012,2.42,2.41,2.41,2.41
0.012,2.42,2.41,2.41,2.41
0.013,2.42,2.41,2.41,2.41
0.013,2.42,2.41,2.41,2.41
0.013,2.41,2.41,2.41,2.41
0.013,2.42,2.41,2.41,2.41
0.013,2.42,2.41,2.41,2.41
0.014,2.42,2.41,2.41,2.41
0.014,2.42,2.41,2.41,2.41
0.014,2.42,2.41,2.41,2.41
0.014,2.42,2.41,2.41,2.41
0.015,2.42,2.41,2.41,2.41
0.015,2.42,2.41,2.41,2.41
0.015,2.42,2.41,2.41,2.41
0.015,2.42,2.41,2.41,2.41
0.016,2.42,2.41,2.41,2.41
0.016,2.42,2.41,2.41,2.41
0.016,2.41,2.41,2.41,2.41
0.017,2.42,2.41,2.41,2.41
0.017,2.42,2.41,2.41,2.41
0.017,2.42,2.41,2.41,2.41
0.018,2.42,2.41,2.41,2.41
0.018,2.42,2.41,2.41,2.41
0.018,2.41,2.41,2.41,2.41
0.019,2.42,2.41,2.41,2.41
0.019,2.42,2.41,2.41,2.41
0.019,2.42,2.41,2.41,2.41
0.020,2.42,2.41,2.41,2.41
0.020,2.42,2.41,2.41,2.41
0.020,2.42,2.41,2.41,2.41
0.020,2.42,2.41,2.41,2.41
0.021,2.42,2.41,2.41,2.40
0.021,2.41,2.41,2.41,2.41
0.021,2.41,2.41,2.41,2.41
0.021,2.42,2.41,2.41,2.41
0.022,2.42,2.41,2.41,2.41
0.022,2.42,2.41,2.41,2.40
0.022,2.41,2.41,2.41,2.40
0.022,2.41,2.41,2.41,2.41
0.022,2.41,2.41,2.41,2.41
0.023,2.42,2.41,2.41,2.41
0.023,2.42,2.41,2.41,2.41
0.023,2.41,2.41,2.41,2.41
0.023,2.41,2.41,2.41,2.41
0.024,2.41,2.41,2.41,2.40
0.024,2.41,2.41,2.41,2.40
0.024,2.41,2.41,2.41,2.41
0.024,2.42,2.41,2.41,2.41
0.025,2.42,2.41,2.41,2.41
0.025,2.42,2.41,2.41,2.41
0.025,2.41,2.41,2.41,2.41
0.025,2.41,2.41,2.41,2.40
0.025,2.41,2.41,2.41,2.40
0.026,2.41,2.41,2.41,2.40
0.026,2.41,2.41,2.41,2.41
0.026,2.41,2.41,2.41,2.41
0.026,2.41,2.41,2.41,2.40
0.026,2.42,2.41,2.41,2.40
0.027,2.42,2.41,2.41,2.40
0.027,2.41,2.41,2.41,2.40
0.027,2.41,2.41,2.41,2.40
0.027,2.42,2.41,2.41,2.40
0.028,2.41,2.41,2.41,2.40
0.028,2.41,2.41,2.41,2.40
0.028,2.41,2.41,2.41,2.40
0.028,2.42,2.41,2.41,2.41
0.028,2.41,2.41,2.41,2.41
0.029,2.42,2.41,2.41,2.40
0.029,2.41,2.41,2.41,2.40
0.029,2.42,2.41,2.41,2.40
0.029,2.42,2.41,2.41,2.41
0.030,2.42,2.41,2.41,2.40
0.030,2.41,2.41,2.41,2.41
0.030,2.41,2.41,2.41,2.40
0.030,2.41,2.41,2.41,2.40
0.031,2.41,2.41,2.41,2.40
0.031,2.41,2.41,2.41,2.40
0.031,2.41,2.41,2.41,2.40
0.032,2.41,2.41,2.41,2.40
0.032,2.41,2.41,2.41,2.40
0.032,2.41,2.41,2.41,2.40
0.033,2.41,2.41,2.41,2.40
0.033,2.41,2.40,2.41,2.40
0.033,2.41,2.41,2.41,2.40
0.034,2.41,2.41,2.41,2.40
0.034,2.41,2.41,2.41,2.40
0.034,2.41,2.41,2.41,2.40
0.034,2.41,2.41,2.41,2.40
0.035,2.41,2.40,2.41,2.40
0.035,2.41,2.40,2.41,2.40
0.035,2.41,2.41,2.41,2.40
0.035,2.41,2.41,2.41,2.40
0.036,2.41,2.41,2.41,2.40
0.036,2.41,2.41,2.41,2.40
0.036,2.41,2.41,2.41,2.40
0.036,2.41,2.41,2.41,2.40
0.037,2.41,2.41,2.41,2.40
0.037,2.41,2.41,2.41,2.40
0.037,2.41,2.41,2.41,2.40
0.037,2.41,2.40,2.41,2.40
0.038,2.41,2.41,2.41,2.40
0.038,2.41,2.40,2.41,2.40
0.038,2.41,2.41,2.41,2.41
0.038,2.41,2.41,2.41,2.40
0.039,2.41,2.40,2.41,2.40
0.039,2.41,2.41,2.41,2.40
0.039,2.41,2.41,2.41,2.40
0.039,2.41,2.41,2.41,2.40
0.040,2.41,2.41,2.41,2.40
0.040,2.41,2.41,2.41,2.40
0.040,2.41,2.41,2.41,2.40
0.040,2.41,2.41,2.41,2.40
0.041,2.41,2.41,2.41,2.40
0.041,2.41,2.41,2.41,2.40
0.041,2.41,2.41,2.41,2.40
0.041,2.41,2.41,2.41,2.40
0.042,2.41,2.41,2.41,2.40
0.042,2.41,2.41,2.41,2.41
0.042,2.41,2.40,2.41,2.40
0.042,2.41,2.41,2.41,2.40
0.042,2.41,2.41,2.41,2.40
0.043,2.41,2.41,2.41,2.40
0.043,2.41,2.41,2.41,2.40
0.043,2.41,2.40,2.41,2.40
0.043,2.41,2.41,2.41,2.40
0.043,2.41,2.41,2.41,2.40
0.044,2.41,2.40,2.41,2.40
0.044,2.41,2.41,2.41,2.40
0.044,2.41,2.41,2.41,2.40
0.044,2.41,2.41,2.41,2.40
0.045,2.41,2.40,2.41,2.40
0.045,2.41,2.40,2.41,2.40
0.045,2.41,2.41,2.41,2.40
0.045,2.41,2.41,2.41,2.40
0.045,2.42,2.41,2.41,2.40
0.046,2.41,2.41,2.41,2.40
0.046,2.41,2.41,2.41,2.40
0.046,2.41,2.41,2.41,2.40
0.046,2.41,2.41,2.41,2.40
0.047,2.41,2.40,2.41,2.40
0.047,2.41,2.41,2.41,2.40
0.047,2.41,2.41,2.41,2.40
0.047,2.41,2.41,2.41,2.40
0.048,2.41,2.41,2.41,2.40
0.048,2.41,2.41,2.41,2.40
0.048,2.41,2.41,2.41,2.40
0.048,2.41,2.41,2.41,2.40
0.049,2.41,2.41,2.41,2.40
0.049,2.41,2.41,2.41,2.41
0.049,2.41,2.41,2.41,2.40
0.049,2.41,2.41,2.41,2.40
0.049,2.41,2.41,2.41,2.40
0.050,2.41,2.41,2.41,2.40
0.050,2.41,2.41,2.41,2.40
0.050,2.41,2.41,2.41,2.40
0.050,2.41,2.41,2.41,2.40
0.051,2.41,2.41,2.41,2.40
0.051,2.41,2.41,2.41,2.40
0.051,2.41,2.41,2.41,2.40
0.051,2.41,2.41,2.41,2.40
0.052,2.41,2.41,2.41,2.40
0.052,2.41,2.41,2.41,2.40
0.052,2.41,2.41,2.41,2.40
0.052,2.42,2.41,2.41,2.40
0.052,2.41,2.41,2.41,2.40
0.053,2.41,2.41,2.41,2.41
0.053,2.41,2.41,2.41,2.40
0.053,2.41,2.40,2.41,2.40
0.053,2.41,2.41,2.41,2.40
0.054,2.41,2.41,2.41,2.40
0.054,2.41,2.40,2.41,2.40
0.054,2.41,2.40,2.41,2.40
0.054,2.41,2.41,2.41,2.40
0.055,2.41,2.41,2.41,2.40
0.055,2.41,2.41,2.41,2.40
0.055,2.41,2.40,2.41,2.40
0.055,2.41,2.41,2.41,2.40
0.055,2.41,2.41,2.41,2.40
0.056,2.41,2.41,2.41,2.40
0.056,2.41,2.41,2.41,2.40
0.056,2.41,2.41,2.41,2.40
0.056,2.41,2.40,2.41,2.41
0.057,2.41,2.41,2.41,2.41
0.057,2.41,2.41,2.41,2.40
0.057,2.41,2.40,2.41,2.41
0.057,2.41,2.41,2.41,2.41
0.058,2.41,2.40,2.41,2.40
0.058,2.41,2.40,2.41,2.41
0.058,2.40,2.41,2.41,2.41
0.058,2.41,2.41,2.41,2.41
0.059,2.42,2.41,2.41,2.41
0.059,2.41,2.41,2.41,2.41
0.059,2.41,2.40,2.41,2.40
0.059,2.41,2.40,2.41,2.41
0.060,2.41,2.41,2.41,2.41
0.060,2.42,2.41,2.41,2.41
0.060,2.41,2.41,2.41,2.41
0.060,2.41,2.40,2.41,2.40
0.061,2.41,2.40,2.41,2.41
0.061,2.41,2.41,2.41,2.41
0.061,2.42,2.41,2.41,2.41
0.062,2.41,2.41,2.41,2.41
0.062,2.41,2.40,2.41,2.40
0.062,2.41,2.40,2.41,2.41
0.063,2.39,2.40,2.41,2.40
0.063,2.41,2.41,2.42,2.41
0.071,2.42,2.41,2.41,2.41
0.075,2.41,2.41,2.41,2.41
0.080,2.41,2.41,2.41,2.41
0.084,2.41,2.41,2.41,2.41
0.088,2.41,2.41,2.41,2.41
0.092,2.43,2.41,2.41,2.40
0.096,2.41,2.41,2.41,2.41
0.101,2.41,2.41,2.41,2.41
0.105,2.41,2.41,2.41,2.40
0.109,2.42,2.41,2.41,2.41
0.113,2.41,2.41,2.41,2.41
0.118,2.42,2.41,2.41,2.41
0.121,2.41,2.41,2.41,2.40
0.126,2.41,2.41,2.41,2.41
0.130,2.41,2.41,2.41,2.40
0.133,2.41,2.41,2.41,2.41
0.141,2.40,2.41,2.41,2.41
0.145,2.40,2.41,2.41,2.41
0.150,2.40,2.41,2.41,2.41
0.154,2.42,2.41,2.41,2.41
0.158,2.42,2.41,2.41,2.41
0.162,2.41,2.40,2.41,2.40
0.166,2.41,2.41,2.41,2.40
0.171,2.41,2.41,2.41,2.40
0.174,2.42,2.41,2.41,2.40
0.179,2.44,2.41,2.41,2.41
0.183,2.39,2.41,2.41,2.41
0.187,2.40,2.41,2.41,2.40
0.191,2.41,2.41,2.41,2.41
0.195,2.41,2.41,2.41,2.40
0.200,2.42,2.41,2.41,2.40
0.204,2.41,2.40,2.41,2.40
0.211,2.41,2.40,2.41,2.41
0.215,2.40,2.41,2.41,2.41
0.219,2.40,2.40,2.41,2.41
0.223,2.41,2.40,2.41,2.40
0.227,2.41,2.41,2.41,2.40
0.232,2.42,2.41,2.41,2.41
0.235,2.43,2.40,2.41,2.40
0.240,2.42,2.41,2.41,2.40
0.244,2.41,2.41,2.41,2.41
0.248,2.41,2.40,2.41,2.40
0.252,2.39,2.41,2.41,2.40
0.256,2.40,2.40,2.41,2.40
0.261,2.42,2.40,2.41,2.40
0.265,2.42,2.40,2.41,2.40
0.268,2.41,2.41,2.41,2.41
0.276,2.42,2.40,2.41,2.40
0.281,2.42,2.40,2.41,2.40
0.285,2.40,2.40,2.41,2.40
0.289,2.40,2.40,2.41,2.40
0.293,2.41,2.40,2.41,2.40
0.297,2.41,2.40,2.41,2.41
0.301,2.45,2.40,2.41,2.40
0.305,2.44,2.40,2.41,2.40
0.309,2.39,2.40,2.42,2.40
0.313,2.41,2.40,2.41,2.40
0.318,2.41,2.40,2.41,2.40
0.322,2.40,2.40,2.41,2.40
0.326,2.40,2.40,2.41,2.41
0.330,2.40,2.40,2.41,2.40
0.334,2.42,2.40,2.41,2.40
0.338,2.41,2.40,2.41,2.40
0.346,2.41,2.40,2.41,2.40
0.350,2.40,2.40,2.41,2.40
0.354,2.40,2.40,2.41,2.41
0.359,2.43,2.40,2.41,2.40
0.363,2.41,2.40,2.41,2.40
0.367,2.42,2.40,2.41,2.40
0.371,2.41,2.40,2.41,2.41
0.375,2.40,2.40,2.41,2.40
0.379,2.40,2.40,2.41,2.40
0.384,2.41,2.40,2.41,2.40
0.388,2.40,2.40,2.41,2.40
0.392,2.40,2.40,2.41,2.40
0.396,2.42,2.40,2.41,2.40
0.400,2.41,2.40,2.41,2.40
0.404,2.41,2.40,2.41,2.40
0.408,2.43,2.40,2.41,2.40
0.416,2.43,2.40,2.41,2.40
0.420,2.40,2.40,2.41,2.40
0.424,2.40,2.40,2.41,2.40
0.428,2.41,2.40,2.41,2.40
0.432,2.41,2.40,2.41,2.41
0.436,2.42,2.40,2.41,2.40
0.441,2.42,2.40,2.41,2.40
0.445,2.39,2.40,2.41,2.40
0.449,2.40,2.40,2.41,2.40
0.453,2.41,2.40,2.41,2.40
0.458,2.41,2.40,2.41,2.40
0.461,2.40,2.40,2.41,2.40
0.465,2.41,2.40,2.41,2.40
0.469,2.42,2.40,2.41,2.40
0.474,2.41,2.40,2.41,2.40
0.481,2.41,2.40,2.41,2.40
0.485,2.41,2.40,2.41,2.40
0.490,2.40,2.40,2.41,2.40
0.494,2.43,2.40,2.41,2.40
0.498,2.42,2.40,2.41,2.40
0.502,2.41,2.40,2.42,2.41
0.506,2.41,2.40,2.41,2.40
0.510,2.39,2.40,2.41,2.40
0.514,2.39,2.40,2.41,2.40
0.518,2.41,2.40,2.41,2.40
0.523,2.41,2.40,2.41,2.40
0.527,2.42,2.40,2.41,2.40
0.531,2.41,2.40,2.41,2.40
0.535,2.40,2.40,2.41,2.40
0.539,2.41,2.40,2.41,2.40
0.547,2.40,2.40,2.41,2.40
0.551,2.42,2.40,2.41,2.40
0.555,2.40,2.40,2.41,2.40
0.559,2.40,2.40,2.41,2.41
0.563,2.42,2.40,2.41,2.40
0.567,2.42,2.40,2.41,2.40
0.572,2.42,2.40,2.41,2.40
0.576,2.39,2.40,2.41,2.40
0.580,2.39,2.40,2.41,2.40
0.584,2.39,2.40,2.41,2.40
0.588,2.41,2.40,2.41,2.40
0.592,2.40,2.40,2.41,2.41
0.597,2.42,2.40,2.41,2.40
0.601,2.41,2.40,2.41,2.40
0.605,2.40,2.40,2.41,2.40
0.609,2.41,2.40,2.41,2.40
0.617,2.39,2.40,2.41,2.40
0.620,2.44,2.40,2.41,2.40
0.625,2.42,2.40,2.41,2.40
0.629,2.40,2.40,2.41,2.40
0.633,2.40,2.40,2.41,2.40
0.637,2.41,2.40,2.41,2.40
0.641,2.42,2.40,2.40,2.40
0.645,2.41,2.40,2.40,2.40
0.652,2.42,2.40,2.41,2.40
0.654,2.38,2.40,2.41,2.40
0.657,2.40,2.40,2.41,2.40
0.662,2.40,2.41,2.41,2.40
0.666,2.39,2.40,2.41,2.40
0.670,2.42,2.40,2.41,2.40
0.674,2.42,2.40,2.41,2.40
0.682,2.40,2.40,2.41,2.41
0.686,2.40,2.41,2.41,2.40
0.690,2.41,2.41,2.40,2.40
0.694,2.41,2.41,2.40,2.40
0.698,2.42,2.41,2.40,2.40
0.703,2.41,2.40,2.42,2.40
0.707,2.39,2.40,2.41,2.40
0.711,2.41,2.41,2.40,2.41
0.715,2.40,2.41,2.40,2.40
0.719,2.40,2.41,2.40,2.40
0.723,2.38,2.41,2.41,2.40
0.728,2.41,2.40,2.40,2.40
0.732,2.41,2.40,2.40,2.40
0.736,2.40,2.41,2.40,2.40
0.740,2.41,2.41,2.40,2.40
0.744,2.40,2.41,2.40,2.40
0.751,2.41,2.41,2.41,2.40
0.756,2.42,2.41,2.40,2.40
0.760,2.38,2.41,2.40,2.40
0.764,2.43,2.41,2.40,2.40
0.768,2.41,2.41,2.40,2.40
0.772,2.40,2.41,2.41,2.40
0.777,2.39,2.41,2.41,2.40
0.781,2.40,2.41,2.40,2.40
0.785,2.41,2.42,2.40,2.40
0.789,2.39,2.41,2.41,2.40
0.793,2.40,2.41,2.40,2.40
0.797,2.44,2.41,2.40,2.40
0.801,2.39,2.41,2.40,2.40
0.805,2.39,2.41,2.40,2.41
0.810,2.39,2.42,2.40,2.41
0.814,2.41,2.42,2.40,2.40
0.821,2.41,2.42,2.40,2.40
0.825,2.43,2.41,2.40,2.40
0.829,2.39,2.41,2.41,2.40
0.834,2.39,2.42,2.40,2.40
0.838,2.39,2.42,2.40,2.40
0.842,2.40,2.42,2.39,2.40
0.846,2.40,2.42,2.40,2.40
0.850,2.40,2.42,2.40,2.40
0.854,2.41,2.42,2.39,2.40
0.858,2.41,2.42,2.40,2.40
0.863,2.38,2.43,2.40,2.40
0.866,2.39,2.43,2.39,2.40
0.872,2.39,2.42,2.39,2.41
0.875,2.42,2.42,2.40,2.40
0.879,2.39,2.42,2.40,2.40
0.887,2.40,2.42,2.40,2.41
0.891,2.40,2.43,2.40,2.40
0.895,2.39,2.43,2.40,2.40
0.899,2.38,2.42,2.39,2.40
0.904,2.43,2.43,2.39,2.40
0.908,2.42,2.43,2.39,2.40
