0.002,2.42,2.42,2.41,2.41
0.003,2.42,2.42,2.41,2.41
0.003,2.41,2.42,2.42,2.42
0.004,2.44,2.44,2.43,2.43
0.004,2.41,2.42,2.41,2.41
0.005,2.41,2.42,2.41,2.41
0.005,2.42,2.42,2.41,2.41
0.006,2.42,2.42,2.41,2.41
0.006,2.41,2.42,2.42,2.42
0.007,2.44,2.44,2.43,2.43
0.008,2.42,2.42,2.41,2.41
0.008,2.41,2.42,2.41,2.41
0.009,2.41,2.42,2.41,2.41
0.009,2.42,2.42,2.41,2.41
0.010,2.42,2.42,2.41,2.41
0.010,2.41,2.41,2.41,2.41
0.011,2.41,2.42,2.41,2.41
0.011,2.41,2.42,2.41,2.41
0.012,2.42,2.42,2.41,2.41
0.012,2.42,2.42,2.41,2.41
0.013,2.42,2.42,2.41,2.41
0.013,2.42,2.42,2.41,2.41
0.014,2.42,2.41,2.42,2.41
0.014,2.42,2.41,2.42,2.41
0.015,2.41,2.42,2.41,2.41
0.015,2.41,2.41,2.41,2.41
0.016,2.41,2.41,2.41,2.41
0.016,2.41,2.41,2.41,2.41
0.017,2.41,2.41,2.41,2.41
0.017,2.41,2.42,2.41,2.41
0.018,2.41,2.41,2.41,2.41
0.018,2.41,2.41,2.41,2.41
0.019,2.41,2.41,2.41,2.41
0.019,2.41,2.41,2.41,2.41
0.020,2.41,2.41,2.41,2.41
0.021,2.41,2.42,2.41,2.41
0.022,2.41,2.41,2.41,2.41
0.023,2.41,2.42,2.41,2.41
0.024,2.41,2.42,2.41,2.41
0.024,2.41,2.42,2.42,2.41
0.025,2.41,2.42,2.41,2.41
0.025,2.41,2.41,2.41,2.41
0.026,2.41,2.42,2.41,2.41
0.027,2.42,2.42,2.41,2.41
0.027,2.41,2.41,2.41,2.41
0.028,2.41,2.42,2.41,2.41
0.028,2.41,2.42,2.41,2.41
0.029,2.41,2.42,2.41,2.41
0.030,2.41,2.42,2.41,2.41
0.031,2.41,2.41,2.41,2.41
0.032,2.41,2.42,2.41,2.41
0.033,2.41,2.42,2.41,2.41
0.033,2.41,2.41,2.41,2.41
0.034,2.41,2.42,2.41,2.41
0.035,2.41,2.41,2.41,2.41
0.036,2.41,2.42,2.41,2.41
0.037,2.41,2.42,2.41,2.41
0.038,2.41,2.42,2.41,2.41
0.040,2.41,2.42,2.41,2.41
0.041,2.41,2.41,2.41,2.41
0.042,2.41,2.41,2.41,2.41
0.043,2.41,2.41,2.41,2.41
0.044,2.41,2.41,2.41,2.41
0.044,2.41,2.41,2.41,2.41
0.045,2.41,2.41,2.41,2.41
0.046,2.41,2.41,2.41,2.41
0.046,2.41,2.42,2.41,2.41
0.047,2.41,2.42,2.41,2.41
0.047,2.41,2.41,2.41,2.41
0.048,2.41,2.41,2.41,2.41
0.048,2.41,2.41,2.41,2.41
0.049,2.42,2.41,2.41,2.41
0.049,2.41,2.42,2.41,2.41
0.050,2.41,2.42,2.41,2.41
0.051,2.41,2.41,2.41,2.41
0.051,2.42,2.41,2.41,2.41
0.052,2.41,2.41,2.41,2.41
0.052,2.41,2.41,2.41,2.41
0.053,2.41,2.41,2.41,2.41
0.053,2.41,2.41,2.41,2.41
0.054,2.41,2.41,2.41,2.41
0.055,2.41,2.41,2.41,2.41
0.055,2.41,2.41,2.41,2.41
0.056,2.41,2.41,2.41,2.41
0.057,2.41,2.42,2.41,2.41
0.057,2.42,2.42,2.41,2.41
0.058,2.42,2.42,2.42,2.41
0.059,2.42,2.42,2.41,2.41
0.059,2.41,2.42,2.41,2.41
0.060,2.41,2.42,2.41,2.41
0.061,2.41,2.42,2.41,2.41
0.061,2.41,2.42,2.42,2.41
0.062,2.41,2.41,2.41,2.41
0.062,2.41,2.42,2.41,2.41
0.063,2.41,2.42,2.41,2.41
0.063,2.42,2.42,2.41,2.41
0.064,2.41,2.41,2.41,2.41
0.064,2.41,2.41,2.41,2.41
0.065,2.41,2.42,2.41,2.41
0.065,2.41,2.41,2.41,2.41
0.066,2.41,2.41,2.41,2.41
0.066,2.41,2.41,2.41,2.41
0.067,2.41,2.41,2.42,2.41
0.067,2.41,2.41,2.41,2.41
0.068,2.41,2.42,2.41,2.41
0.068,2.41,2.41,2.41,2.41
0.069,2.41,2.41,2.41,2.41
0.069,2.41,2.41,2.41,2.41
0.070,2.41,2.41,2.41,2.41
0.070,2.42,2.42,2.41,2.41
0.071,2.41,2.41,2.41,2.41
0.071,2.41,2.42,2.41,2.41
0.071,2.41,2.41,2.41,2.41
0.072,2.41,2.42,2.41,2.41
0.072,2.41,2.41,2.41,2.41
0.073,2.41,2.41,2.41,2.41
0.073,2.41,2.41,2.41,2.41
0.073,2.41,2.41,2.41,2.41
0.073,2.41,2.41,2.41,2.41
0.074,2.41,2.41,2.41,2.41
0.074,2.41,2.41,2.41,2.41
0.074,2.41,2.41,2.41,2.41
0.075,2.41,2.41,2.41,2.40
0.075,2.41,2.41,2.41,2.41
0.075,2.41,2.42,2.41,2.41
0.076,2.41,2.41,2.41,2.41
0.076,2.41,2.41,2.41,2.41
0.077,2.41,2.41,2.41,2.41
0.077,2.41,2.41,2.41,2.41
0.077,2.41,2.41,2.41,2.41
0.078,2.41,2.41,2.41,2.41
0.078,2.41,2.41,2.41,2.41
0.079,2.41,2.41,2.41,2.41
0.079,2.41,2.41,2.41,2.41
0.079,2.41,2.41,2.41,2.41
0.080,2.41,2.41,2.41,2.41
0.080,2.41,2.41,2.41,2.41
0.081,2.41,2.41,2.41,2.41
0.081,2.41,2.41,2.41,2.41
0.081,2.41,2.41,2.41,2.41
0.082,2.41,2.41,2.41,2.41
0.082,2.41,2.41,2.41,2.41
0.082,2.41,2.41,2.41,2.41
0.083,2.41,2.41,2.41,2.41
0.083,2.41,2.41,2.41,2.41
0.084,2.41,2.41,2.41,2.41
0.084,2.41,2.41,2.41,2.41
0.084,2.41,2.41,2.41,2.41
0.084,2.41,2.41,2.41,2.41
0.085,2.41,2.41,2.41,2.41
0.085,2.41,2.41,2.41,2.41
0.085,2.41,2.41,2.41,2.41
0.086,2.41,2.41,2.41,2.41
0.086,2.41,2.41,2.41,2.41
0.086,2.41,2.41,2.41,2.41
0.087,2.41,2.41,2.41,2.41
0.087,2.41,2.41,2.41,2.41
0.087,2.41,2.41,2.41,2.41
0.087,2.41,2.41,2.41,2.41
0.088,2.41,2.41,2.41,2.41
0.088,2.41,2.41,2.41,2.41
0.088,2.41,2.41,2.41,2.41
0.089,2.41,2.41,2.41,2.41
0.089,2.41,2.41,2.41,2.41
0.089,2.41,2.41,2.41,2.41
0.089,2.41,2.41,2.41,2.41
0.089,2.41,2.41,2.41,2.41
0.090,2.41,2.41,2.41,2.41
0.090,2.41,2.41,2.41,2.41
0.090,2.41,2.41,2.41,2.41
0.090,2.41,2.41,2.41,2.41
0.091,2.41,2.41,2.41,2.41
0.091,2.41,2.41,2.41,2.41
0.091,2.41,2.41,2.41,2.41
0.091,2.41,2.41,2.41,2.41
0.091,2.41,2.41,2.41,2.41
0.092,2.41,2.41,2.41,2.41
0.092,2.41,2.41,2.41,2.41
0.092,2.41,2.41,2.41,2.41
0.092,2.41,2.41,2.41,2.41
0.093,2.41,2.41,2.41,2.41
0.093,2.41,2.42,2.41,2.41
0.093,2.41,2.41,2.41,2.41
0.093,2.41,2.41,2.41,2.41
0.093,2.41,2.41,2.41,2.41
0.094,2.41,2.41,2.41,2.41
0.094,2.41,2.41,2.41,2.41
0.094,2.41,2.41,2.41,2.41
0.094,2.41,2.41,2.41,2.41
0.095,2.41,2.41,2.41,2.41
0.095,2.41,2.41,2.41,2.41
0.095,2.41,2.41,2.41,2.41
0.095,2.41,2.41,2.41,2.41
0.096,2.41,2.41,2.41,2.41
0.096,2.41,2.41,2.42,2.41
0.096,2.41,2.41,2.41,2.41
0.096,2.41,2.42,2.41,2.41
0.097,2.41,2.41,2.41,2.41
0.097,2.43,2.44,2.43,2.43
0.097,2.43,2.44,2.43,2.43
0.097,2.39,2.42,2.40,2.40
0.098,2.46,2.42,2.40,2.40
0.098,2.43,2.42,2.42,2.41
0.098,2.43,2.44,2.43,2.43
0.098,2.43,2.44,2.43,2.43
0.099,2.39,2.42,2.40,2.40
0.099,2.46,2.42,2.40,2.40
0.100,2.43,2.42,2.42,2.41
0.100,2.40,2.41,2.42,2.41
0.104,2.42,2.44,2.44,2.43
0.108,2.41,2.42,2.41,2.41
0.112,2.42,2.42,2.42,2.41
0.116,2.41,2.42,2.41,2.40
0.121,2.40,2.41,2.41,2.41
0.125,2.41,2.41,2.41,2.40
0.132,2.41,2.42,2.43,2.42
0.137,2.43,2.44,2.44,2.43
0.141,2.39,2.43,2.43,2.42
0.145,2.42,2.42,2.41,2.40
0.149,2.45,2.42,2.40,2.40
0.153,2.41,2.41,2.41,2.40
0.157,2.40,2.41,2.41,2.40
0.162,2.42,2.41,2.41,2.40
0.166,2.41,2.42,2.43,2.42
0.170,2.40,2.41,2.41,2.40
0.174,2.41,2.42,2.40,2.41
0.178,2.41,2.41,2.41,2.40
0.182,2.39,2.42,2.41,2.40
0.186,2.42,2.41,2.42,2.40
0.190,2.40,2.41,2.41,2.41
0.194,2.39,2.42,2.40,2.40
0.202,2.39,2.42,2.40,2.41
0.206,2.42,2.42,2.40,2.40
0.210,2.42,2.42,2.42,2.40
0.214,2.41,2.42,2.42,2.40
0.219,2.40,2.41,2.41,2.40
0.223,2.40,2.43,2.40,2.40
0.227,2.45,2.42,2.40,2.40
0.231,2.43,2.41,2.41,2.40
0.235,2.39,2.41,2.42,2.40
0.239,2.40,2.41,2.42,2.41
0.243,2.40,2.43,2.43,2.42
0.247,2.44,2.43,2.42,2.43
0.252,2.42,2.41,2.40,2.40
0.256,2.40,2.41,2.41,2.40
0.260,2.43,2.44,2.44,2.43
0.268,2.41,2.42,2.44,2.42
0.272,2.43,2.43,2.43,2.42
0.276,2.40,2.41,2.41,2.40
0.280,2.44,2.41,2.40,2.40
0.284,2.41,2.41,2.40,2.40
0.288,2.38,2.41,2.41,2.40
0.293,2.43,2.43,2.44,2.43
0.297,2.41,2.41,2.41,2.40
0.301,2.41,2.41,2.42,2.40
0.305,2.41,2.41,2.41,2.40
0.309,2.37,2.41,2.40,2.40
0.313,2.41,2.41,2.40,2.40
0.317,2.40,2.41,2.41,2.40
0.321,2.46,2.43,2.44,2.41
0.325,2.39,2.41,2.41,2.40
0.333,2.39,2.41,2.41,2.41
0.337,2.40,2.41,2.41,2.40
0.341,2.47,2.42,2.41,2.40
0.346,2.44,2.41,2.41,2.40
0.350,2.39,2.41,2.41,2.40
0.354,2.39,2.41,2.42,2.41
0.358,2.40,2.41,2.41,2.41
0.362,2.40,2.41,2.41,2.40
0.366,2.39,2.41,2.41,2.40
0.370,2.42,2.42,2.40,2.40
0.374,2.43,2.41,2.41,2.40
0.378,2.42,2.41,2.41,2.40
0.382,2.39,2.42,2.43,2.41
0.387,2.40,2.41,2.41,2.41
0.391,2.40,2.41,2.41,2.40
0.395,2.39,2.41,2.41,2.40
0.403,2.42,2.43,2.42,2.42
0.407,2.46,2.42,2.41,2.41
0.411,2.41,2.41,2.41,2.40
0.415,2.40,2.41,2.42,2.41
0.419,2.40,2.41,2.41,2.40
0.423,2.41,2.41,2.41,2.40
0.427,2.39,2.41,2.41,2.40
0.432,2.39,2.41,2.41,2.40
0.436,2.44,2.42,2.41,2.41
0.440,2.41,2.41,2.41,2.41
0.444,2.39,2.41,2.41,2.40
0.448,2.39,2.41,2.41,2.41
0.452,2.41,2.41,2.42,2.40
0.456,2.42,2.41,2.41,2.41
0.460,2.44,2.42,2.41,2.41
0.468,2.43,2.41,2.41,2.41
0.472,2.39,2.41,2.41,2.41
0.477,2.38,2.41,2.41,2.40
0.481,2.44,2.44,2.42,2.41
0.485,2.40,2.41,2.41,2.41
0.489,2.39,2.41,2.41,2.41
0.493,2.41,2.41,2.41,2.40
0.497,2.43,2.41,2.41,2.40
0.501,2.41,2.41,2.41,2.40
0.505,2.41,2.41,2.41,2.40
0.509,2.41,2.43,2.43,2.43
0.513,2.43,2.41,2.41,2.40
0.518,2.41,2.41,2.42,2.40
0.522,2.43,2.41,2.41,2.40
0.526,2.40,2.41,2.41,2.41
0.530,2.39,2.41,2.41,2.41
0.538,2.43,2.41,2.41,2.41
0.542,2.44,2.43,2.43,2.43
0.546,2.37,2.41,2.40,2.40
0.550,2.43,2.41,2.41,2.40
0.554,2.41,2.41,2.41,2.40
0.559,2.39,2.41,2.41,2.40
0.563,2.42,2.41,2.41,2.40
0.567,2.40,2.41,2.40,2.41
0.571,2.42,2.42,2.40,2.41
0.575,2.41,2.41,2.42,2.40
0.579,2.40,2.41,2.42,2.40
0.583,2.41,2.41,2.40,2.40
0.587,2.42,2.41,2.41,2.40
0.591,2.39,2.41,2.41,2.41
0.595,2.41,2.41,2.41,2.40
0.600,2.40,2.41,2.41,2.41
0.608,2.42,2.41,2.41,2.40
0.612,2.41,2.41,2.41,2.40
0.616,2.41,2.42,2.41,2.40
0.620,2.41,2.41,2.41,2.40
0.624,2.41,2.41,2.41,2.41
0.628,2.41,2.41,2.41,2.41
0.632,2.41,2.41,2.41,2.40
0.636,2.41,2.41,2.40,2.40
0.641,2.42,2.41,2.40,2.40
0.645,2.41,2.41,2.41,2.40
0.649,2.40,2.41,2.42,2.40
0.653,2.41,2.41,2.41,2.40
0.657,2.41,2.41,2.41,2.40
0.661,2.40,2.41,2.41,2.41
0.665,2.43,2.43,2.41,2.41
0.673,2.41,2.41,2.42,2.41
0.677,2.41,2.41,2.41,2.40
0.681,2.41,2.41,2.41,2.40
0.685,2.42,2.41,2.42,2.41
0.689,2.41,2.41,2.41,2.40
0.694,2.41,2.41,2.41,2.40
0.698,2.44,2.43,2.43,2.43
0.702,2.41,2.41,2.41,2.40
0.706,2.40,2.41,2.41,2.41
0.710,2.40,2.42,2.41,2.40
0.714,2.40,2.41,2.41,2.40
0.718,2.43,2.41,2.41,2.40
0.722,2.41,2.41,2.41,2.40
0.727,2.40,2.41,2.41,2.41
0.731,2.40,2.41,2.41,2.41
0.735,2.43,2.41,2.41,2.41
0.743,2.41,2.42,2.42,2.41
0.747,2.42,2.41,2.41,2.41
0.751,2.39,2.41,2.41,2.41
0.755,2.41,2.41,2.41,2.40
0.759,2.41,2.42,2.41,2.41
0.763,2.42,2.42,2.41,2.41
0.767,2.43,2.42,2.40,2.40
0.772,2.40,2.41,2.41,2.41
0.776,2.40,2.41,2.41,2.41
0.780,2.39,2.41,2.40,2.41
0.784,2.41,2.43,2.40,2.41
0.788,2.39,2.42,2.42,2.41
0.792,2.40,2.42,2.41,2.41
