0.002,2.42,2.43,2.42,2.42
0.003,2.41,2.42,2.41,2.41
0.003,2.43,2.43,2.43,2.43
0.004,2.43,2.44,2.43,2.43
0.005,2.41,2.42,2.41,2.41
0.005,2.42,2.42,2.41,2.41
0.006,2.41,2.42,2.41,2.41
0.006,2.43,2.43,2.43,2.43
0.007,2.43,2.44,2.43,2.43
0.008,2.41,2.42,2.41,2.41
0.008,2.41,2.42,2.41,2.41
0.009,2.41,2.42,2.41,2.41
0.009,2.41,2.42,2.41,2.41
0.010,2.41,2.42,2.41,2.41
0.010,2.41,2.42,2.41,2.41
0.011,2.41,2.42,2.41,2.41
0.011,2.41,2.42,2.41,2.41
0.012,2.41,2.42,2.41,2.41
0.012,2.41,2.42,2.41,2.41
0.012,2.41,2.42,2.41,2.41
0.013,2.41,2.42,2.41,2.41
0.013,2.42,2.42,2.41,2.41
0.014,2.41,2.42,2.41,2.41
0.014,2.41,2.42,2.41,2.41
0.015,2.41,2.42,2.41,2.41
0.016,2.41,2.42,2.41,2.41
0.016,2.41,2.42,2.41,2.41
0.017,2.41,2.42,2.41,2.41
0.017,2.41,2.42,2.41,2.41
0.017,2.41,2.42,2.41,2.41
0.018,2.41,2.42,2.41,2.41
0.018,2.41,2.42,2.41,2.41
0.019,2.41,2.42,2.41,2.41
0.022,2.41,2.42,2.41,2.41
0.023,2.41,2.42,2.41,2.41
0.023,2.41,2.42,2.41,2.41
0.024,2.41,2.42,2.41,2.41
0.024,2.41,2.42,2.41,2.41
0.025,2.41,2.42,2.41,2.41
0.025,2.41,2.42,2.41,2.41
0.026,2.41,2.42,2.41,2.41
0.026,2.41,2.42,2.41,2.41
0.027,2.41,2.42,2.41,2.41
0.027,2.41,2.42,2.41,2.41
0.028,2.41,2.42,2.41,2.41
0.028,2.41,2.42,2.41,2.41
0.029,2.41,2.42,2.41,2.41
0.030,2.41,2.42,2.41,2.41
0.030,2.41,2.42,2.41,2.41
0.031,2.41,2.42,2.41,2.41
0.032,2.41,2.42,2.41,2.41
0.032,2.41,2.42,2.41,2.41
0.033,2.41,2.42,2.41,2.41
0.034,2.41,2.42,2.41,2.41
0.034,2.41,2.42,2.41,2.41
0.035,2.41,2.42,2.41,2.41
0.036,2.41,2.42,2.41,2.41
0.037,2.41,2.42,2.41,2.41
0.037,2.41,2.41,2.41,2.41
0.038,2.41,2.42,2.41,2.41
0.039,2.41,2.42,2.41,2.41
0.039,2.41,2.42,2.41,2.41
0.040,2.41,2.42,2.41,2.41
0.040,2.41,2.42,2.41,2.41
0.040,2.41,2.42,2.41,2.41
0.041,2.41,2.42,2.41,2.41
0.041,2.41,2.42,2.41,2.41
0.042,2.41,2.42,2.41,2.41
0.042,2.41,2.42,2.41,2.41
0.043,2.41,2.42,2.41,2.41
0.043,2.41,2.42,2.41,2.41
0.044,2.41,2.42,2.41,2.41
0.044,2.41,2.42,2.41,2.41
0.044,2.41,2.42,2.41,2.41
0.045,2.41,2.42,2.41,2.41
0.045,2.41,2.42,2.41,2.41
0.046,2.41,2.42,2.41,2.41
0.046,2.41,2.42,2.41,2.41
0.046,2.41,2.42,2.41,2.41
0.047,2.41,2.42,2.41,2.41
0.047,2.41,2.41,2.41,2.41
0.047,2.41,2.42,2.41,2.41
0.048,2.41,2.41,2.42,2.41
0.048,2.42,2.42,2.41,2.41
0.049,2.44,2.43,2.42,2.41
0.049,2.42,2.42,2.41,2.41
0.049,2.42,2.42,2.41,2.41
0.050,2.44,2.44,2.43,2.43
0.050,2.41,2.42,2.41,2.41
0.050,2.41,2.42,2.41,2.41
0.050,2.41,2.42,2.41,2.41
0.051,2.41,2.42,2.41,2.41
0.051,2.41,2.42,2.41,2.41
0.051,2.41,2.42,2.41,2.41
0.052,2.41,2.42,2.41,2.41
0.052,2.41,2.42,2.41,2.41
0.052,2.41,2.42,2.41,2.41
0.053,2.41,2.42,2.41,2.41
0.053,2.41,2.42,2.41,2.41
0.053,2.41,2.42,2.41,2.41
0.053,2.41,2.42,2.41,2.41
0.054,2.41,2.42,2.41,2.41
0.054,2.41,2.42,2.41,2.41
0.054,2.41,2.42,2.41,2.41
0.055,2.41,2.42,2.41,2.41
0.055,2.41,2.42,2.41,2.41
0.055,2.41,2.42,2.41,2.41
0.056,2.41,2.42,2.41,2.41
0.056,2.41,2.42,2.41,2.40
0.056,2.41,2.42,2.41,2.40
0.056,2.41,2.42,2.41,2.41
0.057,2.41,2.42,2.41,2.41
0.057,2.41,2.42,2.41,2.40
0.057,2.41,2.42,2.41,2.41
0.058,2.41,2.42,2.41,2.41
0.058,2.41,2.42,2.41,2.40
0.059,2.41,2.42,2.41,2.41
0.059,2.41,2.42,2.41,2.41
0.060,2.41,2.42,2.41,2.41
0.060,2.41,2.42,2.41,2.40
0.060,2.41,2.42,2.41,2.40
0.060,2.41,2.42,2.41,2.40
0.061,2.41,2.41,2.41,2.41
0.061,2.41,2.42,2.41,2.41
0.061,2.41,2.42,2.41,2.41
0.062,2.41,2.42,2.41,2.41
0.062,2.41,2.41,2.41,2.40
0.062,2.41,2.42,2.41,2.40
0.063,2.41,2.42,2.41,2.41
0.063,2.42,2.42,2.41,2.40
0.063,2.41,2.42,2.41,2.41
0.064,2.41,2.42,2.41,2.40
0.064,2.41,2.41,2.41,2.41
0.065,2.41,2.41,2.41,2.40
0.065,2.41,2.41,2.41,2.40
0.066,2.41,2.42,2.41,2.41
0.066,2.41,2.42,2.41,2.41
0.066,2.41,2.41,2.41,2.40
0.067,2.41,2.41,2.41,2.41
0.067,2.41,2.41,2.41,2.41
0.067,2.41,2.41,2.41,2.40
0.067,2.41,2.41,2.41,2.40
0.068,2.41,2.41,2.41,2.41
0.068,2.41,2.42,2.41,2.41
0.068,2.41,2.41,2.41,2.41
0.069,2.41,2.42,2.41,2.41
0.069,2.41,2.42,2.41,2.41
0.069,2.41,2.42,2.41,2.40
0.070,2.41,2.41,2.41,2.40
0.070,2.41,2.42,2.41,2.40
0.070,2.41,2.42,2.41,2.41
0.071,2.41,2.41,2.41,2.41
0.071,2.41,2.42,2.41,2.41
0.071,2.41,2.42,2.41,2.41
0.072,2.41,2.41,2.41,2.41
0.072,2.41,2.42,2.41,2.41
0.072,2.41,2.41,2.41,2.40
0.073,2.41,2.42,2.41,2.40
0.073,2.41,2.42,2.41,2.40
0.073,2.41,2.42,2.41,2.40
0.074,2.41,2.42,2.41,2.41
0.074,2.41,2.41,2.41,2.41
0.074,2.41,2.42,2.41,2.41
0.075,2.41,2.41,2.41,2.41
0.075,2.41,2.42,2.41,2.41
0.075,2.41,2.41,2.41,2.41
0.076,2.41,2.42,2.41,2.41
0.076,2.41,2.42,2.41,2.41
0.076,2.41,2.41,2.41,2.41
0.077,2.41,2.42,2.41,2.40
0.077,2.41,2.42,2.41,2.40
0.077,2.41,2.42,2.41,2.41
0.077,2.41,2.42,2.41,2.41
0.078,2.41,2.42,2.41,2.41
0.078,2.41,2.42,2.41,2.41
0.078,2.41,2.42,2.41,2.41
0.079,2.41,2.42,2.41,2.40
0.079,2.41,2.42,2.41,2.41
0.079,2.41,2.42,2.41,2.41
0.080,2.41,2.42,2.41,2.41
0.080,2.41,2.42,2.41,2.41
0.080,2.41,2.42,2.41,2.40
0.081,2.41,2.42,2.41,2.41
0.081,2.41,2.42,2.41,2.41
0.082,2.41,2.42,2.41,2.41
0.082,2.41,2.42,2.41,2.41
0.082,2.41,2.42,2.41,2.41
0.083,2.41,2.42,2.41,2.41
0.083,2.41,2.42,2.41,2.40
0.083,2.41,2.41,2.41,2.41
0.084,2.41,2.42,2.41,2.41
0.084,2.41,2.42,2.41,2.41
0.084,2.41,2.42,2.41,2.41
0.085,2.41,2.42,2.41,2.41
0.085,2.41,2.42,2.41,2.41
0.085,2.41,2.41,2.41,2.41
0.086,2.42,2.44,2.45,2.43
0.086,2.41,2.42,2.41,2.41
0.087,2.47,2.44,2.45,2.43
0.087,2.39,2.42,2.43,2.41
0.088,2.39,2.44,2.42,2.41
0.088,2.42,2.44,2.45,2.43
0.088,2.41,2.42,2.41,2.41
0.089,2.47,2.44,2.45,2.43
0.089,2.39,2.42,2.43,2.41
0.090,2.41,2.44,2.42,2.41
0.092,2.40,2.42,2.42,2.41
0.096,2.42,2.42,2.41,2.40
0.100,2.42,2.46,2.42,2.40
0.104,2.40,2.42,2.42,2.41
0.112,2.44,2.45,2.45,2.43
0.116,2.41,2.41,2.42,2.41
0.120,2.43,2.44,2.44,2.43
0.124,2.42,2.45,2.41,2.40
0.128,2.42,2.42,2.42,2.41
0.132,2.40,2.42,2.43,2.41
0.136,2.41,2.41,2.43,2.41
0.141,2.40,2.45,2.42,2.41
0.145,2.41,2.43,2.43,2.40
0.149,2.43,2.42,2.43,2.41
0.153,2.41,2.42,2.43,2.41
0.157,2.39,2.42,2.42,2.40
0.161,2.40,2.41,2.42,2.40
0.165,2.41,2.43,2.41,2.41
0.169,2.41,2.42,2.42,2.40
0.173,2.40,2.42,2.43,2.41
0.181,2.39,2.44,2.43,2.41
0.186,2.43,2.42,2.42,2.40
0.190,2.42,2.44,2.42,2.41
0.194,2.40,2.44,2.43,2.41
0.198,2.40,2.43,2.43,2.40
0.202,2.41,2.44,2.43,2.42
0.206,2.39,2.46,2.43,2.40
0.210,2.40,2.42,2.40,2.40
0.215,2.42,2.42,2.43,2.40
0.219,2.40,2.41,2.43,2.40
0.223,2.39,2.46,2.41,2.40
0.227,2.41,2.42,2.44,2.40
0.232,2.41,2.42,2.42,2.40
0.235,2.40,2.42,2.43,2.41
0.239,2.40,2.46,2.43,2.41
0.247,2.39,2.43,2.42,2.41
0.251,2.41,2.43,2.44,2.41
0.255,2.40,2.48,2.43,2.41
0.260,2.41,2.42,2.42,2.41
0.263,2.41,2.42,2.43,2.41
0.268,2.39,2.42,2.42,2.41
0.272,2.40,2.44,2.42,2.41
0.276,2.41,2.45,2.48,2.41
0.280,2.40,2.46,2.44,2.41
0.284,2.42,2.44,2.38,2.41
0.288,2.41,2.46,2.38,2.41
0.292,2.41,2.43,2.43,2.41
0.296,2.41,2.46,2.49,2.41
0.300,2.40,2.42,2.42,2.41
0.305,2.39,2.42,2.42,2.40
0.309,2.39,2.45,2.41,2.41
0.317,2.44,2.44,2.41,2.41
0.321,2.42,2.43,2.44,2.41
0.325,2.38,2.43,2.43,2.40
0.329,2.38,2.44,2.43,2.40
0.333,2.40,2.45,2.45,2.41
0.337,2.42,2.44,2.42,2.40
0.341,2.40,2.44,2.43,2.41
0.345,2.42,2.43,2.44,2.43
0.350,2.40,2.42,2.41,2.40
0.354,2.41,2.53,2.43,2.40
0.358,2.45,2.47,2.39,2.40
0.362,2.41,2.41,2.41,2.40
0.366,2.41,2.42,2.46,2.42
0.370,2.43,2.49,2.43,2.43
0.374,2.47,2.46,2.44,2.42
0.382,2.39,2.44,2.47,2.42
0.386,2.42,2.44,2.49,2.42
0.390,2.41,2.46,2.44,2.42
0.394,2.41,2.49,2.41,2.42
0.399,2.46,2.49,2.45,2.42
0.403,2.43,2.43,2.47,2.40
0.407,2.38,2.46,2.41,2.40
0.411,2.45,2.46,2.40,2.40
0.415,2.42,2.42,2.42,2.40
0.419,2.42,2.50,2.47,2.42
0.423,2.40,2.47,2.43,2.40
0.427,2.41,2.41,2.40,2.40
0.431,2.40,2.41,2.39,2.40
0.436,2.40,2.55,2.44,2.40
0.440,2.41,2.42,2.42,2.40
0.444,2.39,2.44,2.42,2.40
0.452,2.48,2.47,2.41,2.40
0.456,2.37,2.44,2.44,2.40
0.460,2.40,2.42,2.44,2.40
0.464,2.36,2.43,2.43,2.40
0.468,2.40,2.51,2.41,2.40
0.472,2.42,2.49,2.49,2.40
0.477,2.42,2.39,2.41,2.40
0.481,2.43,2.39,2.42,2.40
0.485,2.40,2.44,2.40,2.40
0.489,2.42,2.46,2.43,2.40
0.493,2.41,2.45,2.43,2.40
0.497,2.45,2.43,2.40,2.40
0.501,2.41,2.40,2.43,2.40
0.505,2.39,2.43,2.42,2.40
0.510,2.41,2.41,2.41,2.40
0.517,2.39,2.45,2.45,2.40
0.521,2.41,2.53,2.42,2.40
0.526,2.45,2.41,2.41,2.40
0.530,2.43,2.43,2.42,2.40
0.534,2.41,2.41,2.43,2.40
0.538,2.41,2.42,2.43,2.40
0.542,2.39,2.44,2.40,2.40
0.546,2.40,2.50,2.42,2.40
0.550,2.44,2.47,2.45,2.40
0.554,2.38,2.41,2.41,2.40
0.558,2.44,2.44,2.45,2.40
0.562,2.38,2.42,2.44,2.40
0.567,2.43,2.44,2.39,2.40
0.571,2.44,2.56,2.45,2.40
0.575,2.39,2.44,2.44,2.41
0.583,2.40,2.39,2.44,2.41
0.587,2.41,2.41,2.43,2.40
0.591,2.43,2.43,2.43,2.40
0.595,2.43,2.42,2.45,2.40
0.599,2.39,2.43,2.42,2.40
0.603,2.45,2.50,2.41,2.40
0.607,2.43,2.43,2.42,2.40
0.612,2.39,2.42,2.44,2.40
0.616,2.42,2.42,2.43,2.40
