0.003,2.41,2.43,2.40,2.41
0.004,2.41,2.43,2.40,2.41
0.004,2.40,2.43,2.40,2.41
0.005,2.41,2.42,2.40,2.41
0.006,2.41,2.42,2.41,2.41
0.006,2.41,2.42,2.41,2.41
0.007,2.41,2.42,2.41,2.41
0.007,2.41,2.42,2.41,2.41
0.008,2.41,2.42,2.41,2.41
0.009,2.41,2.42,2.41,2.41
0.009,2.41,2.42,2.41,2.41
0.010,2.41,2.42,2.41,2.41
0.010,2.41,2.42,2.41,2.41
0.011,2.41,2.42,2.41,2.41
0.011,2.41,2.42,2.41,2.41
0.012,2.41,2.42,2.41,2.41
0.013,2.41,2.42,2.41,2.41
0.013,2.41,2.42,2.41,2.41
0.014,2.41,2.42,2.41,2.41
0.014,2.41,2.42,2.41,2.41
0.015,2.41,2.42,2.41,2.41
0.015,2.41,2.42,2.41,2.41
0.015,2.41,2.42,2.41,2.41
0.015,2.41,2.42,2.41,2.41
0.016,2.41,2.42,2.41,2.41
0.016,2.41,2.42,2.41,2.41
0.016,2.41,2.42,2.41,2.41
0.016,2.41,2.42,2.41,2.41
0.017,2.41,2.42,2.41,2.41
0.017,2.41,2.42,2.41,2.41
0.018,2.41,2.42,2.41,2.41
0.018,2.41,2.42,2.41,2.41
0.019,2.41,2.42,2.41,2.41
0.019,2.41,2.42,2.41,2.41
0.019,2.41,2.42,2.41,2.41
0.020,2.41,2.42,2.41,2.41
0.020,2.41,2.42,2.41,2.41
0.021,2.41,2.42,2.41,2.41
0.021,2.41,2.42,2.41,2.41
0.021,2.41,2.42,2.41,2.41
0.021,2.41,2.42,2.41,2.41
0.022,2.41,2.42,2.41,2.41
0.022,2.41,2.42,2.41,2.41
0.022,2.41,2.42,2.41,2.41
0.022,2.41,2.42,2.41,2.41
0.023,2.41,2.42,2.41,2.41
0.023,2.41,2.42,2.41,2.41
0.023,2.41,2.42,2.41,2.41
0.023,2.41,2.42,2.41,2.41
0.024,2.41,2.42,2.41,2.41
0.024,2.41,2.42,2.41,2.41
0.024,2.41,2.42,2.40,2.41
0.024,2.41,2.42,2.41,2.41
0.024,2.41,2.42,2.41,2.41
0.025,2.41,2.42,2.41,2.41
0.025,2.41,2.42,2.41,2.41
0.025,2.41,2.42,2.41,2.41
0.025,2.41,2.42,2.41,2.41
0.026,2.41,2.42,2.41,2.40
0.026,2.41,2.42,2.41,2.40
0.026,2.41,2.42,2.41,2.41
0.026,2.41,2.42,2.41,2.41
0.027,2.41,2.42,2.41,2.41
0.027,2.41,2.42,2.41,2.41
0.027,2.41,2.42,2.41,2.41
0.027,2.41,2.42,2.41,2.41
0.027,2.41,2.42,2.41,2.41
0.028,2.41,2.42,2.41,2.41
0.028,2.41,2.42,2.41,2.41
0.028,2.41,2.42,2.41,2.41
0.028,2.41,2.42,2.41,2.40
0.029,2.41,2.42,2.41,2.41
0.029,2.41,2.42,2.41,2.40
0.029,2.41,2.42,2.41,2.41
0.029,2.41,2.42,2.41,2.41
0.030,2.41,2.42,2.41,2.41
0.030,2.41,2.42,2.41,2.41
0.030,2.41,2.42,2.41,2.41
0.031,2.41,2.42,2.41,2.41
0.031,2.41,2.42,2.40,2.41
0.031,2.41,2.42,2.41,2.41
0.032,2.41,2.42,2.40,2.41
0.032,2.41,2.42,2.41,2.41
0.033,2.41,2.42,2.40,2.41
0.033,2.41,2.42,2.40,2.40
0.033,2.41,2.42,2.41,2.40
0.033,2.41,2.42,2.41,2.41
0.034,2.41,2.42,2.41,2.40
0.034,2.41,2.42,2.40,2.41
0.034,2.41,2.42,2.40,2.40
0.034,2.41,2.42,2.40,2.41
0.035,2.41,2.42,2.41,2.41
0.035,2.41,2.42,2.41,2.40
0.035,2.41,2.42,2.41,2.40
0.035,2.41,2.42,2.40,2.40
0.035,2.41,2.42,2.40,2.40
0.036,2.41,2.42,2.41,2.40
0.036,2.41,2.42,2.41,2.40
0.036,2.41,2.42,2.41,2.40
0.036,2.41,2.42,2.41,2.40
0.036,2.41,2.42,2.41,2.40
0.037,2.41,2.42,2.41,2.40
0.037,2.41,2.42,2.41,2.40
0.037,2.41,2.42,2.41,2.40
0.038,2.41,2.42,2.40,2.40
0.038,2.41,2.42,2.41,2.40
0.038,2.41,2.42,2.41,2.41
0.039,2.41,2.42,2.41,2.40
0.039,2.41,2.42,2.41,2.40
0.040,2.41,2.42,2.41,2.40
0.040,2.41,2.42,2.40,2.41
0.040,2.41,2.42,2.41,2.41
0.040,2.41,2.42,2.40,2.40
0.040,2.41,2.42,2.40,2.41
0.041,2.41,2.42,2.41,2.41
0.041,2.41,2.42,2.41,2.41
0.041,2.41,2.42,2.41,2.40
0.041,2.41,2.42,2.41,2.41
0.041,2.41,2.42,2.40,2.41
0.042,2.41,2.42,2.40,2.41
0.042,2.41,2.42,2.41,2.41
0.042,2.41,2.42,2.40,2.41
0.042,2.41,2.42,2.41,2.41
0.043,2.41,2.42,2.41,2.40
0.043,2.41,2.42,2.40,2.40
0.043,2.41,2.42,2.41,2.40
0.043,2.41,2.42,2.41,2.40
0.043,2.41,2.42,2.40,2.40
0.044,2.41,2.42,2.41,2.40
0.044,2.41,2.42,2.41,2.40
0.044,2.41,2.42,2.41,2.41
0.044,2.41,2.42,2.41,2.41
0.044,2.41,2.42,2.41,2.40
0.045,2.41,2.42,2.41,2.40
0.045,2.41,2.42,2.41,2.40
0.045,2.41,2.42,2.41,2.40
0.045,2.41,2.42,2.41,2.40
0.045,2.41,2.42,2.41,2.41
0.046,2.41,2.42,2.41,2.41
0.046,2.41,2.42,2.41,2.41
0.046,2.41,2.42,2.41,2.40
0.046,2.41,2.42,2.41,2.40
0.046,2.41,2.42,2.41,2.40
0.047,2.41,2.42,2.41,2.40
0.047,2.41,2.42,2.41,2.41
0.047,2.41,2.42,2.41,2.41
0.047,2.41,2.42,2.40,2.40
0.047,2.41,2.42,2.41,2.41
0.048,2.41,2.42,2.41,2.41
0.048,2.41,2.42,2.41,2.41
0.048,2.41,2.42,2.41,2.41
0.048,2.41,2.42,2.41,2.41
0.049,2.41,2.42,2.41,2.41
0.049,2.41,2.42,2.41,2.41
0.049,2.41,2.42,2.41,2.40
0.049,2.41,2.42,2.41,2.40
0.049,2.41,2.42,2.41,2.41
0.050,2.41,2.42,2.41,2.41
0.050,2.41,2.42,2.41,2.41
0.050,2.41,2.42,2.40,2.40
0.050,2.41,2.42,2.41,2.41
0.050,2.41,2.42,2.41,2.41
0.051,2.41,2.42,2.41,2.40
0.051,2.41,2.42,2.41,2.40
0.051,2.41,2.42,2.41,2.40
0.051,2.41,2.42,2.41,2.41
0.051,2.41,2.42,2.41,2.40
0.052,2.41,2.42,2.41,2.40
0.052,2.41,2.42,2.41,2.40
0.052,2.41,2.42,2.41,2.40
0.052,2.41,2.42,2.41,2.41
0.053,2.41,2.42,2.41,2.40
0.053,2.41,2.42,2.41,2.40
0.053,2.41,2.42,2.41,2.40
0.053,2.41,2.42,2.41,2.40
0.053,2.41,2.42,2.41,2.40
0.054,2.41,2.42,2.41,2.41
0.054,2.41,2.42,2.41,2.40
0.054,2.41,2.42,2.41,2.40
0.054,2.41,2.42,2.41,2.40
0.054,2.41,2.41,2.41,2.40
0.055,2.41,2.42,2.41,2.41
0.055,2.41,2.42,2.41,2.40
0.055,2.41,2.42,2.41,2.41
0.055,2.41,2.42,2.41,2.41
0.055,2.41,2.42,2.40,2.40
0.056,2.41,2.41,2.41,2.40
0.056,2.41,2.42,2.41,2.41
0.056,2.41,2.42,2.41,2.41
0.056,2.41,2.42,2.41,2.40
0.056,2.41,2.42,2.41,2.41
0.057,2.41,2.42,2.41,2.41
0.057,2.41,2.42,2.41,2.41
0.057,2.41,2.42,2.41,2.41
0.057,2.41,2.42,2.40,2.41
0.057,2.41,2.42,2.41,2.41
0.058,2.40,2.42,2.40,2.41
0.058,2.39,2.42,2.41,2.41
0.058,2.40,2.42,2.40,2.41
0.059,2.40,2.42,2.40,2.41
0.059,2.42,2.42,2.40,2.41
0.059,2.40,2.42,2.40,2.41
0.059,2.39,2.42,2.41,2.41
0.060,2.40,2.42,2.40,2.41
0.060,2.40,2.42,2.40,2.41
0.062,2.39,2.42,2.41,2.41
0.066,2.39,2.42,2.41,2.41
0.070,2.40,2.42,2.40,2.41
0.074,2.40,2.42,2.41,2.41
0.078,2.43,2.42,2.41,2.41
0.083,2.40,2.42,2.41,2.41
0.087,2.40,2.42,2.41,2.41
0.091,2.40,2.42,2.41,2.41
0.095,2.40,2.42,2.41,2.41
0.103,2.39,2.42,2.41,2.41
0.107,2.41,2.42,2.41,2.40
0.111,2.41,2.42,2.41,2.41
0.115,2.40,2.42,2.41,2.41
0.119,2.40,2.42,2.41,2.41
0.124,2.42,2.42,2.41,2.41
0.128,2.40,2.42,2.41,2.41
0.132,2.39,2.42,2.40,2.41
0.135,2.40,2.42,2.41,2.41
0.140,2.43,2.42,2.41,2.41
0.144,2.39,2.42,2.41,2.41
0.148,2.37,2.42,2.41,2.41
0.153,2.41,2.42,2.41,2.41
0.157,2.40,2.42,2.41,2.41
0.161,2.41,2.42,2.41,2.41
0.168,2.40,2.42,2.41,2.41
0.172,2.40,2.42,2.41,2.41
0.176,2.41,2.42,2.41,2.41
0.181,2.40,2.42,2.41,2.41
0.185,2.40,2.42,2.41,2.41
0.189,2.41,2.42,2.41,2.41
0.193,2.39,2.42,2.40,2.41
0.198,2.42,2.42,2.40,2.41
0.201,2.42,2.42,2.40,2.41
0.205,2.38,2.42,2.41,2.41
0.210,2.39,2.42,2.41,2.41
0.214,2.40,2.42,2.41,2.41
0.218,2.40,2.42,2.40,2.41
0.222,2.39,2.42,2.40,2.41
0.226,2.40,2.42,2.40,2.40
0.230,2.41,2.43,2.41,2.40
0.238,2.41,2.42,2.41,2.41
0.242,2.40,2.42,2.41,2.41
0.246,2.40,2.42,2.41,2.41
0.250,2.41,2.42,2.41,2.40
0.254,2.41,2.42,2.40,2.41
0.258,2.41,2.42,2.40,2.40
0.263,2.39,2.42,2.40,2.40
0.267,2.42,2.43,2.40,2.41
0.271,2.40,2.42,2.40,2.40
0.275,2.39,2.42,2.41,2.41
0.279,2.40,2.42,2.41,2.40
0.283,2.39,2.42,2.41,2.41
0.288,2.41,2.42,2.40,2.40
0.291,2.40,2.42,2.40,2.41
0.295,2.39,2.42,2.41,2.41
0.303,2.39,2.43,2.41,2.41
0.308,2.42,2.43,2.40,2.41
0.312,2.39,2.42,2.41,2.41
0.316,2.41,2.42,2.41,2.40
0.320,2.40,2.42,2.41,2.41
0.325,2.41,2.42,2.41,2.41
0.328,2.41,2.42,2.40,2.40
0.332,2.39,2.42,2.41,2.41
0.336,2.39,2.42,2.41,2.40
0.341,2.40,2.42,2.41,2.40
0.345,2.41,2.42,2.41,2.41
0.349,2.39,2.42,2.40,2.41
0.353,2.41,2.43,2.40,2.41
0.358,2.41,2.42,2.40,2.41
0.361,2.41,2.43,2.41,2.41
0.365,2.40,2.42,2.41,2.41
0.373,2.39,2.42,2.41,2.41
0.377,2.42,2.43,2.40,2.41
0.381,2.43,2.43,2.40,2.40
0.386,2.39,2.43,2.41,2.40
0.390,2.38,2.42,2.41,2.40
0.394,2.39,2.42,2.41,2.41
0.398,2.38,2.42,2.40,2.41
0.402,2.41,2.42,2.40,2.40
0.406,2.40,2.43,2.40,2.41
0.410,2.39,2.43,2.40,2.41
0.415,2.39,2.43,2.40,2.40
0.419,2.42,2.43,2.40,2.41
0.423,2.40,2.43,2.40,2.41
0.427,2.36,2.43,2.41,2.41
0.431,2.41,2.43,2.40,2.41
0.439,2.42,2.43,2.40,2.41
0.443,2.39,2.43,2.40,2.41
0.447,2.39,2.43,2.40,2.41
0.451,2.40,2.42,2.40,2.41
0.455,2.42,2.43,2.40,2.40
0.459,2.41,2.43,2.40,2.41
0.463,2.40,2.43,2.39,2.41
0.467,2.41,2.43,2.40,2.40
0.472,2.41,2.43,2.41,2.40
0.476,2.36,2.43,2.40,2.41
0.480,2.44,2.43,2.39,2.41
0.485,2.42,2.43,2.40,2.40
0.489,2.39,2.43,2.41,2.41
0.497,2.41,2.43,2.40,2.40
